log.tsv|version1
source_name	source_qid	parity	target_name	target_qid	target_uid	reason	witness	
Lithodesmiophycanae	WOR:591193	-		null	-	sibling-sink mismatch	null
Lithodesmiophycanae	WOR:591193	=>	Lithodesmiophycanae	WOR:591193	-21871	reject/absorbed	null
Juramantophasma sinica	MAN:1220690	=>	Juramantophasma sinica	MAN:1220690	-904226	new/impornull
Zorotypus (Zorotypus) guineensis	ZOR:1218739	=>	Zorotypus (Zorotypus) guineensis	ZOR:1218739	-902212	new/import	null
Macroedischia	ORTH:1143986	=>	Macroedischia	ORTH:1143986	-956897	new/import	null
Cretomantidae	MNT:1186184	=>	Cretomantidae	MNT:1186184	-563874	new/import	null
Zonarieae	WOR:163008	-		null	-	sibling-sink mismatch	null
Zonarieae	WOR:163008	=>	Zonarieae	WOR:163008	-21681	reject/absorbed	null
Cyclamminidae	WOR:414796	=>	Cyclamminidae	WOR:414796	-85440	new/refinement	null
Philopteridae	PSO:1223819	=>	Philopteridae	PSO:1223819	-873756	reject/inconsistent	null
Philopteridae	WOR:384784	=>	Philopteridae	PSO:1223819	-873756	same/parent+parent	Pterygota|Pterygota
Anaplecta sosia	BLA:1179286	=>	Anaplecta sosia	BLA:1179286	-563901	new/import	null
Cithaeron dippenaarae	SPI:S06059	=>	Cithaeron dippenaarae	SPI:S06059	-856658	new/impornull
Lutodrilus	EET:EOL-Earthworm-Patch-2642	=>	Lutodrilus	EET:EOL-Earthworm-Patch-2642	-114502	new/import	null
Thaumatophora	GRY:1221651	=>	Thaumatophora	GRY:1221651	-495473	new/import	null
Thaumatophora	PLE:1152750	-		null	-	not-placed/does-not-descend	null
Nanopsocetae	PSO:1198720	=>	Nanopsocetae	PSO:1198720	-567185	new/refinement	null
Zorotypus (Zorotypus) novobritannicus	ZOR:1220637	=>	Zorotypus (Zorotypus) novobritannicus	ZOR:1220637	-902207	new/import	null
Kapanga wiltoni	SPI:S12778	=>	Kapanga wiltoni	SPI:S12778	-859571	new/import	null
Menoponidae	PSO:1223816	-		null	-	sibling-sink mismatch	null
Menoponidae	PSO:1223816	=>	Menoponidae	PSO:1223816	-873757	reject/absorbed	null
Menoponidae	WOR:384783	=>	Menoponidae	PSO:1223816	-873757	same/parent+parent	Pterygota|Pterygota
Heliconema	TPL:T10276	=>	Heliconema	TPL:T10276	-97800	new/import	null
Heliconema	WOR:22894	=>	Heliconema	TPL:T10276	-97800	lumped	null
Sagenista	WOR:449152	=>	Sagenista	WOR:449152	-9559	reject/absorbed	null
		-	Sagenista	WOR:449152	-9559	rank inversion	null
Vesicularia	TPL:T23448	=>	Vesicularia	TPL:T23448	-140598	new/import	null
Vesicularia	WOR:604643	=>	Vesicularia	TPL:T23448	-140598	lumped	null
Vesicularia	WOR:111024	=>	Vesicularia	TPL:T23448	-140598	same/primary-name	Vesicularia
Vesicularia	WOR:111024	=>	Vesicularia	TPL:T23448	-140598	lumped	null
Pirkimerus nicobarensis	LYG:1208598	=>	Pirkimerus nicobarensis	LYG:1208598	-961286	new/impornull
Ichthyophis paucisulcus	AMP:1995	=>	Ichthyophis paucisulcus	AMP:1995	-576785	new/impornull
Metoligotoma ingens	EMB:1171903	=>	Metoligotoma ingens	EMB:1171903	-865668	new/impornull
Camoensia	TPL:T4295	=>	Camoensia	TPL:T4295	-1040481	new/import	null
Camoensia	ORTH:1120652	-		null	-	not-placed/does-not-descend	null
Roseiflexaceae	trunk:b908a4d0-591e-4c54-8c4c-e883a09fc973	=>	Roseiflexaceae	trunk:b908a4d0-591e-4c54-8c4c-e883a09fc973	-7834	new/import	null
Rhaphidophorini	ORTH:1129904	-		null	-	sibling-sink mismatch	null
Rhaphidophorini	ORTH:1129904	=>	Rhaphidophorini	ORTH:1129904	-957079	reject/absorbed	null
Limnista	WOR:591205	=>	Limnista	WOR:591205	-6644	reject/inconsistent	null
Coscinodiscophycidae	WOR:148971	=>	Coscinodiscophycidae	WOR:148971	-21883	reject/inconsistent	null
Cyrenobatissa subsulcata	WOR:872537	=>	Cyrenobatissa subsulcata	WOR:872537	-581	new/import	null
Polytaxis	TPL:T18101	=>	Polytaxis	TPL:T18101	-121147	new/import	null
Polytaxis	WOR:721399	-		null	-	not-placed/does-not-descend	null
Lutodrilus multivesiculatus	EET:EOL-Earthworm-Patch-2643	=>	Lutodrilus multivesiculatus	EET:EOL-Earthworm-Patch-2643	-160310	new/import	null
Casuarius bennetti bennetti	IOC:78aacf5048654822af005e7566f1e94f	=>	Casuarius bennetti bennetti	IOC:78aacf5048654822af005e7566f1e94f	-1094226	new/import	null
Tettoedischia	ORTH:1143984	=>	Tettoedischia	ORTH:1143984	-956898	new/import	null
Longicerciata rumpens	DER:1182210	=>	Longicerciata rumpens	DER:1182210	-927006	new/impornull
Rhacophysa taylori	COL:1171570	=>	Rhacophysa taylori	COL:1171570	-934399	new/impornull
Hyalymenus (Hyalymenus)	COR:1186455	=>	Hyalymenus (Hyalymenus)	COR:1186455	-934495	new/impornull
Progonopsocus permidnus	PSO:1223122	=>	Progonopsocus permidnus	PSO:1223122	-874289	new/impornull
Cretozperipatus burmiticus	ONY:G050-1	=>	Cretozperipatus burmiticus	ONY:G050-1	-66322	new/import	null
Pseudophyllini	ORTH:1140472	-		null	-	sibling-sink mismatch	null
Pseudophyllini	ORTH:1140472	=>	Pseudophyllini	ORTH:1140472	-974618	reject/absorbed	null
Oxyothespini	MNT:1184628	-		null	-	sibling-sink mismatch	null
Oxyothespini	MNT:1184628	=>	Oxyothespini	MNT:1184628	-902810	reject/absorbed	null
Euacanthomorphacea	trunk:786273e5-3db4-448a-89dd-c7ba0160048b	=>	Euacanthomorphacea	trunk:786273e5-3db4-448a-89dd-c7ba0160048b	-967534	new/import	null
		-	Euacanthomorphacea	trunk:786273e5-3db4-448a-89dd-c7ba0160048b	-967534	rank inversion	null
Vertebrata	trunk:9b03d0ca-fb17-47cc-bea9-0dd19978ea44	=>	Vertebrata	trunk:9b03d0ca-fb17-47cc-bea9-0dd19978ea44	-17337	new/import	null
Vertebrata	WOR:370321	not=>	Vertebrata	trunk:9b03d0ca-fb17-47cc-bea9-0dd19978ea44	-17337	not-same/ranks	genus|subphylum
Vertebrata	WOR:182675	not=>	Vertebrata	trunk:9b03d0ca-fb17-47cc-bea9-0dd19978ea44	-17337	not-same/ranks	subgenus|subphylum
Vertebrata	WOR:146419	=>	Vertebrata	trunk:9b03d0ca-fb17-47cc-bea9-0dd19978ea44	-17337	same/parent+parent	Chordata|Chordata
Vertebrata	WOR:370321	=>	Vertebrata	WOR:370321	-46967	new/import	null
Vertebrata	WOR:182675	=>	Vertebrata	WOR:182675	-882616	new/import	null
Idiastogyia fatisca	PLE:1152757	=>	Idiastogyia fatisca	PLE:1152757	-563450	new/impornull
Tibetia	TPL:T22456	=>	Tibetia	TPL:T22456	-1040524	new/import	null
Tibetia	SPI:G1782	-		null	-	not-placed/does-not-descend	null
Rhachidosoraceae	TPL:T713	=>	Rhachidosoraceae	TPL:T713	-262185	reject/absorbed	null
Echinacea	TPL:T7916	=>	Echinacea	TPL:T7916	-121527	new/import	null
Echinacea	WOR:149855	not=>	Echinacea	TPL:T7916	-121527	not-same/ranks	superorder|genus
Echinacea	WOR:149855	=>	Echinacea	WOR:149855	-72796	new/import	null
Sclerocypha bisignata	ODO:S0088-1	=>	Sclerocypha bisignata	ODO:S0088-1	-880570	new/impornull
Tajmyrella	APH:1159438	=>	Tajmyrella	APH:1159438	-937643	new/import	null
Plagiotriptinae	ORTH:1118827	=>	Plagiotriptinae	ORTH:1118827	-957174	new/refinement	null
Metoligotoma reducta acuta	EMB:1171930	=>	Metoligotoma reducta acuta	EMB:1171930	-902345	new/import	null
Pamphagidae	ORTH:1116656	=>	Pamphagidae	ORTH:1116656	-931917	new/refinement	null
Chaetoceros	WOR:148985	-		null	-	sibling-sink mismatch	null
Chaetoceros	WOR:148985	=>	Chaetoceros	WOR:148985	-46813	reject/absorbed	null
Mantidae	MNT:1183195	=>	Mantidae	MNT:1183195	-563884	new/refinement	null
Cosmophyllum	TPL:T6000	=>	Cosmophyllum	TPL:T6000	-122942	new/import	null
Cosmophyllum	ORTH:1136642	-		null	-	not-placed/does-not-descend	null
Jacksonia	TPL:T11500	=>	Jacksonia	TPL:T11500	-1040429	new/import	null
Jacksonia	APH:1168012	-		null	-	not-placed/does-not-descend	null
Cypriniphysae	trunk:6d8de153-1658-4ffe-b462-1dbb3fc700bb	=>	Cypriniphysae	trunk:6d8de153-1658-4ffe-b462-1dbb3fc700bb	-923401	new/import	null
		-	Cypriniphysae	trunk:6d8de153-1658-4ffe-b462-1dbb3fc700bb	-923401	rank inversion	null
Acanthocephala	trunk:3787eccf-6b14-4018-ae1d-0510678cb063	=>	Acanthocephala	trunk:3787eccf-6b14-4018-ae1d-0510678cb063	-31945	new/import	null
Acanthocephala	COR:1190351	not=>	Acanthocephala	trunk:3787eccf-6b14-4018-ae1d-0510678cb063	-31945	not-same/ranks	genus|phylum
Acanthocephala	COR:1190351	=>	Acanthocephala	COR:1190351	-977716	new/import	null
Acanthocephala	WOR:18814	not=>	Acanthocephala	COR:1190351	-977716	not-same/ranks	phylum|genus
Acanthocephala	WOR:18814	=>	Acanthocephala	trunk:3787eccf-6b14-4018-ae1d-0510678cb063	-31945	same/primary-name	Acanthocephala
Cota	TPL:T6011	=>	Cota	TPL:T6011	-122271	new/import	null
Cota	ORTH:1100646	-		null	-	not-placed/does-not-descend	null
Chorotypidae	ORTH:1118065	=>	Chorotypidae	ORTH:1118065	-931905	new/refinement	null
Skalskiana malakiae	APH:1159441	=>	Skalskiana malakiae	APH:1159441	-962315	new/impornull
Anisodiplatys speciosus	DER:1181924	=>	Anisodiplatys speciosus	DER:1181924	-927003	new/impornull
Conocephalini	ORTH:1133365	-		null	-	sibling-sink mismatch	null
Conocephalini	ORTH:1133365	=>	Conocephalini	ORTH:1133365	-974580	reject/absorbed	null
Khakista	WOR:576884	=>	Khakista	WOR:576884	-6651	reject/inconsistent	null
Dromaius novaehollandiae minor	IOC:10f0dc7fb36bbb959ad7d70cfc11fc30	=>	Dromaius novaehollandiae minor	IOC:10f0dc7fb36bbb959ad7d70cfc11fc30	-1094228	new/import	null
Zorotypus (Zorotypus) brasiliensis	ZOR:1218745	=>	Zorotypus (Zorotypus) brasiliensis	ZOR:1218745	-902217	new/import	null
Casuarius unappendiculatus	IOC:3b14d806e79795a02438ca304eb72936	=>	Casuarius unappendiculatuIOC:3b14d806e79795a02438ca304eb72936	-1088339	new/import	null
Andreaeidae	WOR:886266	=>	Andreaeidae	WOR:886266	-47244	reject/absorbed	null
		-	Andreaeidae	WOR:886266	-47244	rank inversion	null
Hyalymenus (Tivarbus) potens	COR:1186479	=>	Hyalymenus (Tivarbus) potens	COR:1186479	-959475	new/import	null
Pirkimerus papuensis	LYG:1223041	=>	Pirkimerus papuensis	LYG:1223041	-961285	new/impornull
Heliocypha vantoli	ODO:S0078-9	=>	Heliocypha vantoli	ODO:S0078-9	-880577	new/impornull
Cithaeron reimoseri	SPI:S06063	=>	Cithaeron reimoseri	SPI:S06063	-856654	new/impornull
Casuarius bennetti papuanus	IOC:98af78f4bb17f32d84cfcb59b7b61206	=>	Casuarius bennetti papuanus	IOC:98af78f4bb17f32d84cfcb59b7b61206	-1094227	new/import	null
Jersimantis	MNT:1186145	=>	Jersimantis	MNT:1186145	-563875	new/import	null
