taxonID	source	parentNameUsageID	scientificName	higherClassification	taxonRank
ICTV:20163888	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163888	ICTV:Potyvirus	Peanut mottle virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163889	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163889	ICTV:Potyvirus	Pennisetum mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163890	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163890	ICTV:Potyvirus	Pepper mottle virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163891	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163891	ICTV:Potyvirus	Pepper severe mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163892	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163892	ICTV:Potyvirus	Pepper veinal mottle virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163893	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163893	ICTV:Potyvirus	Pepper yellow mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163894	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163894	ICTV:Potyvirus	Peru tomato mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163895	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163895	ICTV:Potyvirus	Pfaffia mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163896	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163896	ICTV:Potyvirus	Pleione virus Y	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163897	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163897	ICTV:Potyvirus	Plum pox virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163898	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163898	ICTV:Potyvirus	Pokeweed mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163899	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163899	ICTV:Potyvirus	Potato virus A	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163900	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163900	ICTV:Potyvirus	Potato virus V	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163901	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163901	ICTV:Potyvirus	Potato virus Y	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163902	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163902	ICTV:Potyvirus	Ranunculus leaf distortion virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163903	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163903	ICTV:Potyvirus	Ranunculus mild mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163904	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163904	ICTV:Potyvirus	Ranunculus mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163905	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163905	ICTV:Potyvirus	Rhopalanthe virus Y	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163906	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163906	ICTV:Potyvirus	Sarcochilus virus Y	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163907	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163907	ICTV:Potyvirus	Scallion mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163908	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163908	ICTV:Potyvirus	Shallot yellow stripe virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163909	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163909	ICTV:Potyvirus	Sorghum mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163910	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163910	ICTV:Potyvirus	Soybean mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163911	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163911	ICTV:Potyvirus	Spiranthes mosaic virus 3	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163912	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163912	ICTV:Potyvirus	Sugarcane mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163913	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163913	ICTV:Potyvirus	Sunflower chlorotic mottle virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163914	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163914	ICTV:Potyvirus	Sunflower mild mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163915	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163915	ICTV:Potyvirus	Sunflower mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163916	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163916	ICTV:Potyvirus	Sweet potato feathery mottle virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163917	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163917	ICTV:Potyvirus	Sweet potato latent virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163918	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163918	ICTV:Potyvirus	Sweet potato mild speckling virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163919	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163919	ICTV:Potyvirus	Sweet potato virus 2	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163920	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163920	ICTV:Potyvirus	Sweet potato virus C	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163921	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163921	ICTV:Potyvirus	Sweet potato virus G	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163922	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163922	ICTV:Potyvirus	Tamarillo leaf malformation virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163923	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163923	ICTV:Potyvirus	Telfairia mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163924	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163924	ICTV:Potyvirus	Telosma mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163925	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163925	ICTV:Potyvirus	Thunberg fritillary mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163926	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163926	ICTV:Potyvirus	Tobacco etch virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163927	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163927	ICTV:Potyvirus	Tobacco vein banding mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163928	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163928	ICTV:Potyvirus	Tobacco vein mottling virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163929	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163929	ICTV:Potyvirus	Tomato necrotic stunt virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163930	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163930	ICTV:Potyvirus	Tradescantia mild mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163932	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163932	ICTV:Potyvirus	Tuberose mild mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163933	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163933	ICTV:Potyvirus	Tuberose mild mottle virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163934	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163934	ICTV:Potyvirus	Tulip breaking virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163935	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163935	ICTV:Potyvirus	Tulip mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163936	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163936	ICTV:Potyvirus	Turnip mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163937	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163937	ICTV:Potyvirus	Twisted-stalk chlorotic streak virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163938	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163938	ICTV:Potyvirus	Vallota mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163939	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163939	ICTV:Potyvirus	Vanilla distortion mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163940	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163940	ICTV:Potyvirus	Verbena virus Y	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163941	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163941	ICTV:Potyvirus	Watermelon leaf mottle virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163942	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163942	ICTV:Potyvirus	Watermelon mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163943	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163943	ICTV:Potyvirus	Wild potato mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163944	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163944	ICTV:Potyvirus	Wild tomato mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163945	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163945	ICTV:Potyvirus	Wisteria vein mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163946	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163946	ICTV:Potyvirus	Yam mild mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163947	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163947	ICTV:Potyvirus	Yam mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163948	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163948	ICTV:Potyvirus	Yambean mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163949	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163949	ICTV:Potyvirus	Zantedeschia mild mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163950	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163950	ICTV:Potyvirus	Zea mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20165421	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20165421	ICTV:Potyvirus	Zucchini shoestring virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163951	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163951	ICTV:Potyvirus	Zucchini tigre mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163952	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163952	ICTV:Potyvirus	Zucchini yellow fleck virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163953	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163953	ICTV:Potyvirus	Zucchini yellow mosaic virus	Viruses|unplaced|Potyviridae|Potyvirus	species
ICTV:20163955	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163955	ICTV:Rymovirus	Agropyron mosaic virus	Viruses|unplaced|Potyviridae|Rymovirus	species
ICTV:20163956	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163956	ICTV:Rymovirus	Hordeum mosaic virus	Viruses|unplaced|Potyviridae|Rymovirus	species
ICTV:20163957	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163957	ICTV:Rymovirus	Ryegrass mosaic virus	Viruses|unplaced|Potyviridae|Rymovirus	species
ICTV:20163959	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163959	ICTV:Tritimovirus	Brome streak mosaic virus	Viruses|unplaced|Potyviridae|Tritimovirus	species
ICTV:20163960	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163960	ICTV:Tritimovirus	Oat necrotic mottle virus	Viruses|unplaced|Potyviridae|Tritimovirus	species
ICTV:20163961	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163961	ICTV:Tritimovirus	Tall oatgrass mosaic virus	Viruses|unplaced|Potyviridae|Tritimovirus	species
ICTV:20163962	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163962	ICTV:Tritimovirus	Wheat eqlid mosaic virus	Viruses|unplaced|Potyviridae|Tritimovirus	species
ICTV:20163963	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163963	ICTV:Tritimovirus	Wheat streak mosaic virus	Viruses|unplaced|Potyviridae|Tritimovirus	species
ICTV:20163964	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163964	ICTV:Tritimovirus	Yellow oat-grass mosaic virus	Viruses|unplaced|Potyviridae|Tritimovirus	species
ICTV:20163966	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163966	ICTV:Potyviridae	Rose yellow mosaic virus	Viruses|unplaced|Potyviridae	species
ICTV:20163967	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163967	ICTV:Potyviridae	Spartina mottle virus	Viruses|unplaced|Potyviridae	species
ICTV:20163971	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163971	ICTV:Avipoxvirus	Canarypox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Avipoxvirus	species
ICTV:20163972	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163972	ICTV:Avipoxvirus	Fowlpox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Avipoxvirus	species
ICTV:20163973	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163973	ICTV:Avipoxvirus	Juncopox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Avipoxvirus	species
ICTV:20163974	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163974	ICTV:Avipoxvirus	Mynahpox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Avipoxvirus	species
ICTV:20163975	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163975	ICTV:Avipoxvirus	Pigeonpox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Avipoxvirus	species
ICTV:20163976	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163976	ICTV:Avipoxvirus	Psittacinepox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Avipoxvirus	species
ICTV:20163977	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163977	ICTV:Avipoxvirus	Quailpox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Avipoxvirus	species
ICTV:20163978	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163978	ICTV:Avipoxvirus	Sparrowpox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Avipoxvirus	species
ICTV:20163979	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163979	ICTV:Avipoxvirus	Starlingpox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Avipoxvirus	species
ICTV:20163980	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163980	ICTV:Avipoxvirus	Turkeypox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Avipoxvirus	species
ICTV:20163982	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163982	ICTV:Capripoxvirus	Goatpox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Capripoxvirus	species
ICTV:20163983	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163983	ICTV:Capripoxvirus	Lumpy skin disease virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Capripoxvirus	species
ICTV:20163984	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163984	ICTV:Capripoxvirus	Sheeppox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Capripoxvirus	species
ICTV:20165422	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20165422	ICTV:Centapoxvirus	Yokapox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Centapoxvirus	species
ICTV:20163986	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163986	ICTV:Cervidpoxvirus	Mule deerpox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Cervidpoxvirus	species
ICTV:20163988	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163988	ICTV:Crocodylidpoxvirus	Nile crocodilepox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Crocodylidpoxvirus	species
ICTV:20163990	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163990	ICTV:Leporipoxvirus	Hare fibroma virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Leporipoxvirus	species
ICTV:20163991	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163991	ICTV:Leporipoxvirus	Myxoma virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Leporipoxvirus	species
ICTV:20163992	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163992	ICTV:Leporipoxvirus	Rabbit fibroma virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Leporipoxvirus	species
ICTV:20163993	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163993	ICTV:Leporipoxvirus	Squirrel fibroma virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Leporipoxvirus	species
ICTV:20163995	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163995	ICTV:Molluscipoxvirus	Molluscum contagiosum virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Molluscipoxvirus	species
ICTV:20163997	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163997	ICTV:Orthopoxvirus	Camelpox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Orthopoxvirus	species
ICTV:20163998	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163998	ICTV:Orthopoxvirus	Cowpox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Orthopoxvirus	species
ICTV:20163999	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20163999	ICTV:Orthopoxvirus	Ectromelia virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Orthopoxvirus	species
ICTV:20164000	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164000	ICTV:Orthopoxvirus	Monkeypox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Orthopoxvirus	species
ICTV:20164001	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164001	ICTV:Orthopoxvirus	Raccoonpox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Orthopoxvirus	species
ICTV:20164002	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164002	ICTV:Orthopoxvirus	Skunkpox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Orthopoxvirus	species
ICTV:20164003	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164003	ICTV:Orthopoxvirus	Taterapox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Orthopoxvirus	species
ICTV:20164004	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164004	ICTV:Orthopoxvirus	Vaccinia virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Orthopoxvirus	species
ICTV:20164005	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164005	ICTV:Orthopoxvirus	Variola virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Orthopoxvirus	species
ICTV:20164006	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164006	ICTV:Orthopoxvirus	Volepox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Orthopoxvirus	species
ICTV:20164008	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164008	ICTV:Parapoxvirus	Bovine papular stomatitis virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Parapoxvirus	species
ICTV:20164009	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164009	ICTV:Parapoxvirus	Orf virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Parapoxvirus	species
ICTV:20164010	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164010	ICTV:Parapoxvirus	Parapoxvirus of red deer in New Zealand	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Parapoxvirus	species
ICTV:20164011	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164011	ICTV:Parapoxvirus	Pseudocowpox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Parapoxvirus	species
ICTV:20164013	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164013	ICTV:Suipoxvirus	Swinepox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Suipoxvirus	species
ICTV:20165423	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20165423	ICTV:Chordopoxvirinae	Pteropox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae	species
ICTV:20164015	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164015	ICTV:Chordopoxvirinae	Squirrelpox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae	species
ICTV:20164017	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164017	ICTV:Yatapoxvirus	Tanapox virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Yatapoxvirus	species
ICTV:20164018	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164018	ICTV:Yatapoxvirus	Yaba monkey tumor virus	Viruses|unplaced|Poxviridae|Chordopoxvirinae|Yatapoxvirus	species
ICTV:20164021	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164021	ICTV:Alphaentomopoxvirus	Anomala cuprea entomopoxvirus	Viruses|unplaced|Poxviridae|Entomopoxvirinae|Alphaentomopoxvirus	species
ICTV:20164022	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164022	ICTV:Alphaentomopoxvirus	Aphodius tasmaniae entomopoxvirus	Viruses|unplaced|Poxviridae|Entomopoxvirinae|Alphaentomopoxvirus	species
ICTV:20164023	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164023	ICTV:Alphaentomopoxvirus	Demodema bonariensis entomopoxvirus	Viruses|unplaced|Poxviridae|Entomopoxvirinae|Alphaentomopoxvirus	species
ICTV:20164024	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164024	ICTV:Alphaentomopoxvirus	Dermolepida albohirtum entomopoxvirus	Viruses|unplaced|Poxviridae|Entomopoxvirinae|Alphaentomopoxvirus	species
ICTV:20164025	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164025	ICTV:Alphaentomopoxvirus	Figulus sublaevis entomopoxvirus	Viruses|unplaced|Poxviridae|Entomopoxvirinae|Alphaentomopoxvirus	species
ICTV:20164026	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164026	ICTV:Alphaentomopoxvirus	Geotrupes sylvaticus entomopoxvirus	Viruses|unplaced|Poxviridae|Entomopoxvirinae|Alphaentomopoxvirus	species
ICTV:20164027	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164027	ICTV:Alphaentomopoxvirus	Melolontha melolontha entomopoxvirus	Viruses|unplaced|Poxviridae|Entomopoxvirinae|Alphaentomopoxvirus	species
ICTV:20164029	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164029	ICTV:Betaentomopoxvirus	Acrobasis zelleri entomopoxvirus	Viruses|unplaced|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus	species
ICTV:20164030	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164030	ICTV:Betaentomopoxvirus	Adoxophyes honmai entomopoxvirus	Viruses|unplaced|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus	species
ICTV:20164031	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164031	ICTV:Betaentomopoxvirus	Amsacta moorei entomopoxvirus	Viruses|unplaced|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus	species
ICTV:20164032	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164032	ICTV:Betaentomopoxvirus	Arphia conspersa entomopoxvirus	Viruses|unplaced|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus	species
ICTV:20164033	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164033	ICTV:Betaentomopoxvirus	Choristoneura biennis entomopoxvirus	Viruses|unplaced|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus	species
ICTV:20164034	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164034	ICTV:Betaentomopoxvirus	Choristoneura conflicta entomopoxvirus	Viruses|unplaced|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus	species
ICTV:20164035	https://talk.ictvonline.org/taxonomy/p/taxonomy-history?taxnode_id=20164035	ICTV:Betaentomopoxvirus	Choristoneura diversuma entomopoxvirus	Viruses|unplaced|Poxviridae|Entomopoxvirinae|Betaentomopoxvirus	species
