id	vernacularName	language
1103431	L'Oedipode des salines	French
1103434	Oedipode des salines	French
1103434	Fluss-Strandschrecke	German
1103434	Eastern Long-winged Grasshopper	English
1103471	L'Oedipode occitane	French
1103485	Cretan Band-winged Grasshopper	English
1103490	Blauflüglige Ödlandschrecke	German
1103490	l'Oedipode turquoise	French
1103490	Blue-winged Grasshopper	English
1103503	L'Oedipode catalan	French
1103510	Rotflüglige Ödlandschrecke	German
1103510	Red-winged Grasshopper	English
1103510	L'Oedipode rouge	French
1103554	L'Oedipode caussenard	French
1103554	Veränderliche Schrecke	German
1103716	Crivellari's Sand Grasshopper	English
1103720	Australian Sphingonotus	English
1103784	L'Oedipode insulaire	French
1103799	Tenerife Sand Grasshopper	English
1103815	Blauflüglige Sandschrecke	German
1103815	Slender Blue-winged Grasshopper	English
1103815	l'Oedipode aigue-marine	French
1103950	L'Oedipode lazulite	French
1103973	Yellow-spined Bamboo Locust	English
1104001	Le Criquet des roseaux	French
1104001	Lauchschrecke	German
1104001	Green Leek Grasshopper	English
1104002	Lauchschrecke	German
1104002	Le Criquet des roseaux	French
1104002	Green Leek Grasshopper	English
1104010	Graceful Sedge Grasshopper	English
1104010	Northern Sedge Locust	English
1104012	Sumpfschrecke	German
1104012	Large Marsh Grasshopper	English
1104012	Le Criquet ensanglanté	French
1104016	Striped Sedge Locust	English
1104035	burrowing grasshoppers	English
1104038	Usambara Burrowing Grasshopper	English
1104059	L'Oedipode framboisine	French
1104074	South-East African Burrowing Grasshopper	English
1104080	Schlanke Ödlandschrecke	German
1104080	L'Oedipode gracile	French
1104080	Slender Burrowing Grasshopper	English
1104103	L'Oedipode milanais	French
1104128	Southern Yellow-Winged Grasshopper	English
1104135	Red-winged Grasshopper	English
1104135	Red-winged Locust	English
1104144	Speckle-winged Rangeland Grasshopper	English
1104158	Plains Yellow-Winged Grasshopper	English
1104161	Spring Yellow-winged Locust	English
1104163	Autumn Yellow-Winged Grasshopper	English
1104163	Autumn Yellow-winged Locust	English
1104271	Gefleckte Schnarrschrecke	German
1104296	Painted Meadow Grasshopper	English
1104303	Southern Green-Striped Grasshopper	English
1104306	Green-striped Grasshopper	English
1104306	Green-striped Locust	English
1104317	Dusky Grasshopper	English
1104324	Dusky Grasshopper	English
1104324	Dusky Locust	English
1104331	Southwestern Dusky Grasshopper	English
1104335	Magnificent Grasshopper	English
1104338	Threebanded Grasshopper	English
1104348	Clear-winged Grasshopper	English
1104348	Clear-winged Locust	English
1104353	Nevada Red-Winged Grasshopper	English
1104358	Pronotal Range Grasshopper	English
1104366	Arroyo Grasshopper	English
1104382	Wrinkled Grasshopper	English
1104393	Saussure's Blue-Winged Grasshopper	English
1104401	Coral-winged Locust	English
1104405	Haldeman's Locust	English
1104409	Orange-Winged Grasshopper	English
1104420	Redshanked Grasshopper	English
1104447	Hayden's Grasshopper	English
1104455	Saussure's Desert Grasshopper	English
1104458	Apache Grasshopper	English
1104465	Platte Range Grasshopper	English
1104471	Blue-legged Grasshopper	English
1104474	Caudell's Longhorn Grasshopper	English
1104475	Longhorn Band-Winged Grasshopper	English
1104475	Long-horned Locust	English
1104479	Finned Grasshopper	English
1104485	Kiowa Grasshopper	English
1104499	Scudder's Clear-Winged Grasshopper	English
1104535	Australian Plague Locust	English
1104564	Small Plague Locust	English
1104567	Southern Austroicetes	English
1104573	Inland Austroicetes	English
1104575	Confusing Austroicetes	English
1104580	Northern Austroicetes	English
1104581	Southeastern Austroicetes	English
1104674	Key's Bandwing	English
1104700	Common Bandwing	English
1104705	Spotted Bandwing	English
1104745	Carlinian Snapper Grasshopper	English
1104749	Wrangler Grasshopper	English
1104765	California Central Valley Grasshopper	English
1104770	Groove-Headed Grasshopper	English
1104781	Carolina Grasshopper	English
1104781	Carolina Locust	English
1104782	High Plains Grasshopper	English
1104784	California Rose-Winged Grasshopper	English
1104791	Boll's Grasshopper	English
1104791	Boll's Locust	English
1104798	Mottled Sand Grasshopper	English
1104798	Mottled Sand Locust	English
1104806	Crepitating Grasshopper	English
1104807	Ridgeback Sand Grasshopper	English
1104809	Say's Grasshopper	English
1104809	Orange-legged Grasshopper	English
1104816	Northern Marbled Locust	English
1104821	Lake Huron Locust	English
1104835	California Band-Winged Grasshopper	English
1104840	Blue-Winged Grasshopper	English
1104856	Zayante Band-winged Grasshopper	English
1104864	Seaside Locust	English
1104877	Santa Monica Mountains Grasshopper	English
1104878	Lompoc Grasshopper	English
1104881	Pallid-winged Grasshopper	English
1104915	Crackling Locust	English
1105091	Grashüpfer	German
1105163	Green Fool Grasshopper	English
1105168	Idaho Point-headed Grasshopper	English
1105174	Creosote Bush Grasshopper	English
1105191	Brown Winter Grasshopper	English
1105215	Handsome Grasshopper	English
1105215	Handsome Locust	English
1105218	Montezuma's Grasshopper	English
1105236	Graceful Range Grasshopper	English
1105237	Ebony Grasshopper	English
1105348	Wembere Grasshopper	English
1105389	Große Höckerschrecke	German
1105389	Le Criquet bariolé	French
1105389	L'Arcyptère bariolée	French
1105400	L'Arcyptère provençale	French
1105409	Kleine Höckerschrecke	German
1105427	L'Arcyptère languedocienne	French
1105436	White-whiskered Grasshopper	English
1105447	Bigheaded Grasshopper	English
1105457	Big-headed Grasshopper	English
1105469	Brown-Spotted Range Grasshopper	English
1105498	Desert Clicker Grasshopper	English
1105508	Rufous Grasshopper	English
1105560	Moroccan Locust	English
1105560	Le Criquet marocain	French
1105590	Le Criquet des chaumes	French
1105595	Le Criquet de Jago	French
1105595	Jago's Grasshopper	English
1105682	desert grasshoppers	English
1105685	Azam's Desert Grasshopper	English
1105686	Cyprian Desert Grasshopper	English
1105689	Small Desert Grasshopper	English
1105690	Aegean Desert Grasshopper	English
1105707	Striped Grasshopper	English
1105707	Striped Slantfaced Grasshopper	English
1105720	Texas Short-Wing	English
1105720	Slant-faced Grasshopper	English
1105722	Obscure Slant-Faced Grasshopper	English
1105724	Velvet-striped Grasshopper	English
1105724	Velvet-striped Locust	English
1105740	Obscure Grasshopper	English
1105759	Le Criquet des marais	French
1105773	Epirus Grasshopper	English
1105773	Epirus Dancing Grasshopper	English
1105775	Weißrandiger Grashüpfer	German
1105775	Lesser Marsh Grasshopper	English
1105775	Le Criquet marginé	French
1105787	Ferdinand's Grasshopper	English
1105796	Östlicher Wiesengrashüpfer	German
1105803	Wiesengrashüpfer	German
1105803	Le Criquet verte-échine	French
1105803	Steppe Grasshopper	English
1105823	Piedmont Grasshopper	English
1105924	Cretan Grasshopper	English
1105927	Plump-headed Grasshopper	English
1105934	Südlicher Grashüpfer	German
1105934	Le Criquet méridional	French
1105936	Ilgaz Mountain Grasshopper	English
1105938	Nymph-like Grasshopper	English
1105939	Kiesbank-Grashüpfer	German
1105939	Le Criquet des iscles	French
1105939	Gravel Grasshopper	English
1105942	Cephalonia Grasshopper	English
1105943	Willemse's Grasshopper	English
1105950	Feldgrashüpfer	German
1105950	Le Criquet des adrets	French
1105966	Le Criquet nord-corse	French
1105969	Le Criquet de l'Incudine	French
1105973	Steppengrashüpfer	German
1105973	Heath Grasshopper	English
1105973	Criquet des pins	French
1105994	Höhengrashüpfer	German
1106000	Le Criquet des ajoncs	French
1106018	Nachtigall-Grashüpfer	German
1106018	Le Criquet mélodieux	French
1106018	Bow-winged Grasshopper	English
1106037	Verkannter Grashüpfer	German
1106037	Le Criquet des jachères	French
1106057	Brauner Grashüpfer	German
1106057	Common Field Grasshopper	English
1106057	Le Criquet duettiste	French
1106067	Adana Grasshopper	English
1106068	Karaman Grasshopper	English
1106129	Morea Grasshopper	English
1106130	Parnon Grasshopper	English
1106150	Sibirische Keulenschrecke	German
1106150	Siberian Grasshopper	English
1106150	Le Criquet de Sibérie	French
1106150	Le Criquet sibérien	French
1106197	Gefleckte Keulenschrecke	German
1106197	Mottled Grasshopper	English
1106197	Le Gomphocère tacheté	French
1106216	Four-Spotted Grasshopper	English
1106226	Clubhorned Grasshopper	English
1106239	Le Gomphocère des moraines	French
1106239	Alpen-Keulenschrecke	German
1106254	Rote Keulenschrecke	German
1106254	Rufous Grasshopper	English
1106254	Le Gomphocère roux	French
1106257	Bruner Slantfaced Grasshopper	English
1106275	Gebirgsgrashüpfer	German
1106275	Le Criquet jacasseur	French
1106275	Large Mountain Grasshopper	English
1106287	Le Gomphocère pyrénéen	French
1106319	Meadow Grasshopper	English
1106319	Marsh Meadow Grasshopper	English
1106328	Gemeiner Grashüpfer	German
1106328	Meadow Grasshopper	English
1106328	Le Criquet des pâtures	French
1106350	Sumpfgrashüpfer	German
1106350	Le Criquet palustre	French
1106360	Große Goldschrecke	German
1106360	Le Criquet des clairières	French
1106360	Large Gold Grasshopper	English
1106382	Schweizer Goldschrecke	German
1106410	Styrian Golden Grasshopper	English
1106410	Steirische Goldschrecke	German
1106425	Siskiyou Chloealtis Grasshopper	English
1106426	Sprinkled Broad-Winged Grasshopper	English
1106450	Kleine Goldschrecke	German
1106450	Small Gold Grasshopper	English
1106450	Le Criquet des genévriers	French
1106484	Le Criquet du Bragalou	French
1106487	Dickkopf-Grashüpfer	German
1106487	Jersey Grasshopper	English
1106487	Sharp-tailed Grasshopper	English
1106487	Le Criquet des mouillères	French
1106516	Jersey Grasshopper	English
1106517	Le Criquet glauque	French
1106533	Long-headed Toothpick Grasshopper	English
1106539	Short-Winged Toothpick Grasshopper	English
1106539	Bunchgrass Grasshopper	English
1106543	Two-Striped Mermiria Grasshopper	English
1106543	Two-Striped Slantface  Grasshopper	English
1106546	Eastern Mermiria Grasshopper	English
1106547	Lively Mermiria Grasshopper	English
1106565	Elegant Grasshopper	English
1106569	Short-winged Green Grasshopper	English
1106603	Spotted-Wing Grasshopper	English
1106638	Pasture Grasshopper	English
1106638	Slant-faced Pasture Grasshopper	English
1106638	Pasture Locust	English
1106954	East African Sword Grasshopper	English
1107221	Crenulatewinged Grasshopper	English
1107221	Crenulated Grasshopper	English
1107224	Western Spotted-Winged Grasshopper	English
1107224	Spotted-Winged Grasshopper	English
1107235	Wyoming Toothpick Grasshopper	English
1107268	Felsgrashüpfer	German
1107268	Fels-Grashüpfer	German
1107268	Le Criquet des grouettes	French
1107272	Le Criquet des garrigues	French
1107273	Buntbäuchiger Grashüpfer	German
1107273	Woodland Grasshopper	English
1107273	Le Criquet noir-ébène	French
1107288	Rotleibiger Grashüpfer	German
1107288	Orange-tipped Grasshopper	English
1107288	Le Criquet rouge-queue	French
1107302	Bunter Grashüpfer	German
1107302	Common Green Grasshopper	English
1107302	Le Criquet verdelet	French
1107348	Le Sténobothre cottien	French
1107356	Bunter Alpengrashüpfer	German
1107356	Le Sténobothre alpin	French
1107356	Wing-buzzing Grasshopper	English
1107362	Club Toothed Grasshopper	English
1107368	Zwerggrashüpfer	German
1107371	Le Sténobothre occitan	French
1107372	Le Gomphocère fauve-queue	French
1107393	Südlicher Grashüpfer	German
1107393	Le Sténobothre cigalin	French
1107405	Heidegrashüpfer	German
1107405	Stripe-winged Grasshopper	English
1107405	Le Criquet de la Palène	French
1107415	Gefleckter Heidegrashüpfer	German
1107415	Schwarzfleckiger Grashüpfer	German
1107415	Le Criquet bourdonneur	French
1107415	Le Sténobothre bourdonneur	French
1107423	Kleiner Heidegrashüpfer	German
1107423	Le Sténobothre nain	French
1107423	Lesser Mottled Grasshopper	English
1107447	Le Criquet des Ibères	French
1107494	Rossis Knarrschrecke	German
1107494	Kleine Knarrschrecke	German
1107494	le Criquet pansu	French
1107503	Cyprian Maquis Grasshopper	English
1107505	Rhodes Maquis Grasshopper	English
1107522	Zanzibar Giant Forest Grasshopper	English
1107560	Common Adreppus	English
1107568	Lumpy Beplessia	English
1107577	Redlands Coryphistes	English
1107579	Hairy Coryphistes	English
1107582	Bark-mimicking Grasshopper	English
1107594	Common Euophistes	English
1107602	Gaudy Acacia Grasshopper	English
1107605	Striped Acacia Grasshopper	English
1107619	Eastern Striped Grasshopper	English
1107623	Common Striped Grasshopper	English
1107629	Purple-legged Grasshopper	English
1107633	Coastal Hairy Grasshopper	English
1107639	Plain Clepsydria	English
1107641	Salt & Pepper Clepsydria	English
1107645	Epallia Grasshopper	English
1107651	Robust Fipurga	English
1107662	False Gumleaf Grasshopper	English
1107671	Mountain Grasshopper	English
1107673	The Perunga	English
1107673	Common Red-leg	English
1107675	Schayer's Grasshopper	English
1107705	Tabora Grasshopper	English
1107717	Common Tropical Sharptail	English
1107727	Light-brown Sharptail	English
1107731	Key's Sharptail	English
1107811	Thespian Grasshopper	English
1107814	Eyre Cirphula	English
1107816	Variable Cirphula	English
1107829	Stripe-winged Meadow Grasshopper	English
1107831	Red-legged Exarna	English
1107838	Rainbow Grasshopper	English
1107841	Pretty Terpillaria	English
1107843	Zebra Grasshopper	English
1107853	Common Toadhopper	English
1107855	Rufous Toadhopper	English
1107859	Purple-footed Hairy Rockhopper	English
1107861	Armoured Stonehopper	English
1107863	Living Stone	English
1107865	Blue-legged Hairy Grasshopper	English
1107874	Variable Eumecistes	English
1107882	Pleasing Grasshopper	English
1107889	Large Pardillana	English
1107893	Common Pardillana	English
1107903	Common Retuspia	English
1107905	Pilliga Grasshopper	English
1107910	Robust White-whiskers	English
1107923	Wrinkle-headed Grasshopper	English
1107942	crested tooth grinder	English
1107945	Common Happarana	English
1107956	Gumleaf Grasshopper	English
1107971	Black-kneed Gumleaf Grasshopper	English
1107976	Tropical Gumleaf Grasshopper	English
1107979	Mimetic Gumleaf Grasshopper	English
1107986	Slender Gumleaf Grasshopper	English
1108004	Southern Maclystria	English
1108007	Perloccia	English
1108015	Common Pig-head	English
1108018	Yellow-winged Pig-Head	English
1108023	Black Grasshopper	English
1108035	Common Macrotona	English
1108040	Red-thighed Macrotona	English
1108042	Blue-legged Macrotona	English
1108046	Handsome Macrotona	English
1108048	Deceptive Macrotona	English
1108051	Inland Macrotona	English
1108062	Tropical Theomolpus	English
1108070	Queensland Xypechtia	English
1108077	Micropterous Rainbow Grasshopper	English
1108082	Purple-footed Caloptila	English
1108083	Mottled Caloptila	English
1108088	Red-legged Catespa	English
1108091	Orange-legged Cedarina	English
1108093	Kings Park Cedarinia	English
1108095	Queensland Cedarinia	English
1108106	Copper-winged Grasshopper	English
1108109	Striped Ungee-gungee	English
1108111	Northern Ungee-gungee	English
1108114	Ungee-gungee	English
1108121	Common Lagoonia	English
1108124	Grey Peakesia	English
1108127	Tropical Peakesia	English
1108129	Common Peakesia	English
1108131	Deceptive Peakesia	English
1108136	Pink-winged Peakesia	English
1108138	Central Peakesia	English
1108141	Plain Peakesia	English
1108146	Grassland Froghopper	English
1108151	Mediocre Grasshopper	English
1108154	Jumping Yrrhapta	English
1108155	Speckled Yrrhapta	English
1108161	Territory Lined Grasshopper	English
1108218	Common Ablectia	English
1108220	Cinnamon Capraxa	English
1108222	Tiny Grasshopper	English
1108227	Variable Perbeliia	English
1108228	White-tipped Perbellia	English
1108230	Robust Phaulacridium	English
1108236	Wingless Grasshopper	English
1108245	Perth Porraxia	English
1108249	Queensland White-tips	English
1108252	Territory White-tips	English
1108273	Tassie Hopper	English
1108292	Tasmanian Velvet Grasshopper	English
1108294	Tasmanian Grasshopper	English
1108301	Speckled Red-wing	English
1108303	Speckled Grasshopper	English
1108308	The Parazelum	English
1108310	Green Stropis	English
1108311	Leopard Grasshopper	English
1108312	Variable Stropis	English
1108320	Short-winged Heath Grasshopper	English
1108323	Plain Urnisa	English
1108327	Red-legged Urnisa	English
1108335	Common Urnisa	English
1108425	Blacktail	English
1108472	Halgania Grasshopper	English
1108475	Crepitating Spurthroat	English
1108478	Kakadu Grasshopper	English
1108599	Long-legged Sandhopper	English
1108720	Usambara Splendid Grasshopper	English
1108869	Uluguru Forest Grasshopper	English
1108901	Tanzanian Miombo Grasshopper	English
1109566	Uluguru Dusky Grasshopper	English
1109567	Usambara Dusky Grasshopper	English
1109780	fuzzy olive-green grasshopper	English
1109788	Little Wingless Grasshopper	English
1109792	Florida Purple-striped Locust	English
1109804	Snakeweed Grasshopper	English
1109804	Meadow Purple-striped Grasshopper	English
1109821	Beutenmüller's Locust	English
1109831	pictured grasshopper	English
1110041	Wingless Florida Locust	English
1110066	Russianthistle Grasshopper	English
1110082	Texas Cholla Grasshopper	English
1110085	Hebard's Short-winged Locust	English
1110090	Cudweed Grasshopper	English
1110090	Mugwort Grasshopper	English
1110090	Greenish-white Grasshopper	English
1110092	Migratory Grasshopper	English
1110102	Lesser Migratory Locust	English
1110105	Davis's Locust	English
1110105	Davis's Oak Grasshopper	English
1110109	Alpine Grasshopper	English
1110111	Narrow-winged Sand Grasshopper	English
1110111	Narrow-winged Locust	English
1110121	Slender-bodied Locust	English
1110124	Two-striped Grasshopper	English
1110124	Yellow-striped Locust	English
1110131	Bruner spurthroated Grasshopper	English
1110131	Bruner's Locust	English
1110138	Carnegie's Locust	English
1110145	Shield-tailed Locust	English
1110146	Pasture Grasshopper	English
1110146	Little Pasture Locust	English
1110151	Dawson Grasshopper	English
1110151	Dawson's Locust	English
1110160	Symmetrical Locust	English
1110189	Huckleberry Locust	English
1110195	Red-legged Grasshopper	English
1110195	Red-legged Locust	English
1110207	Blue-legged Locust	English
1110214	Fork-tailed Locust	English
1110217	Gladston Grasshopper	English
1110233	Huron Short-winged Locust	English
1110236	Immodest Locust	English
1110239	Little Spurthroated Grasshopper	English
1110245	Lakin Grasshopper	English
1110264	Black-sided Locust	English
1110268	Flabellate Grasshopper	English
1110275	Swift Locust	English
1110285	Least Short-winged Locust	English
1110286	Pygmy Locust	English
1110287	Oak-loving Locust	English
1110293	Round-winged Locust	English
1110295	Nevada Sage Grasshopper	English
1110300	Rocky Mountain Locust	English
1110307	Walsh's Locust	English
1110341	Devastating Grasshopper	English
1110350	Northern Grasshopper	English
1110363	Sagebrush Grasshopper	English
1110369	Differential Grasshopper	English
1110370	Differential Locust	English
1110375	Nordische Gebirgsschrecke	German
1110375	La Miramelle des frimas	French
1110376	La Miramelle des frimas	French
1110383	Keeler Grasshopper	English
1110384	Keeler's Locust	English
1110387	Broad-necked Locust	English
1110395	Grizzly Locust	English
1110395	Grizzly Grasshopper	English
1110396	Southern Grizzly Locust	English
1110403	Scudder's Short-winged Locust	English
1110430	Green-legged Locust	English
1110473	Island Locust	English
1110478	Graceful Narrow-winged Locust	English
1110486	Morse's Locust	English
1110516	Stone's Locust	English
1110517	Packard's Grasshopper	English
1110518	Packard's Locust	English
1110524	Sand-bar Locust	English
1110545	Valley Grasshopper	English
1110556	Atlantic Grasshopper	English
1110556	Atlantic Locust	English
1110558	Olive-green Swamp Grasshopper	English
1110561	Hoosier Locust	English
1110613	Large-headed Grasshopper	English
1110865	La Miramelle pyrénéenne	French
1110874	La Miramelle piémontaise	French
1110898	Chelmos Mountain Grasshopper	English
1110900	Karavica Mountain Grasshopper	English
1110901	Kyllini Mountain Grasshopper	English
1110902	Triandafilia Mountain Grasshopper	English
1110903	Macedonian Mountain Grasshopper	English
1110904	Parnassos Mountain Grasshopper	English
1110905	Tayetos Mountain Grasshopper	English
1110906	Tymphrestos Mountain Grasshopper	English
1110907	Willemse's Mountain Grasshopper	English
1110988	Miramelle tessinoise	French
1110988	Tessiner Gebirgsschrecke	German
1110991	Kärntner Gebirgsschrecke	German
1110993	Südliche Gebirgsschrecke	German
1111000	La Miramelle subalpine	French
1111001	Alpine Gebirgsschrecke	German
1111001	La Miramelle alpestre	French
1111001	Green Mountain Grasshopper	English
1111032	Gewöhnliche Gebirgsschrecke	German
1111032	Brown Mountain Grasshopper	English
1111032	la Miramelle des moraines	French
1111058	Secretive Locust	English
1111058	Michigan Bog Grasshopper	English
1111063	Variegated Wingless Locust	English
1111068	Northern Wingless Locust	English
1111072	Scudder's Tree Locust	English
1111073	Post-oak Locust	English
1111073	Post Oak Grasshopper	English
1111078	Flügellose Knarrschrecke	German
1111092	Grünschrecke	German
1111093	Insubrische Gebirgsschrecke	German
1111093	La Miramelle insubrienne	French
1111093	La Miramelle tessinoise	French
1111095	Östliche Grünschrecke	German
1111108	Fiebers Gebirgsschrecke	German
1111158	Tymphi Mountain Grasshopper	English
1111347	Usambara Slant-faced Grasshopper	English
1111365	Giant Green Slantface	English
1111417	Snouted Grasshopper	English
1111417	Le Criquet des Magyars	French
1111417	Mittelmeer-Turmschrecke	German
1111417	La Truxale occitane	French
1111425	Caledia	English
1111428	Calephorops	English
1111430	Golden Bandwing	English
1111438	Froggatt's buzzer	English
1111441	Spring Buzzer	English
1111446	Disappearing Grasshopper	English
1111450	Le Criquet des dunes	French
1111469	Clipped-Wing Grasshopper	English
1111469	Short-horned Locust	English
1111664	Tanzanian Coast Grasshopper	English
1111673	Uluguru Forest Edge Grasshopper	English
1111674	Rubeho Forest Edge Grasshopper	English
1111675	Nguru Forest Edge Grasshopper	English
1111676	Usambara Forest Edge Grasshopper	English
1111693	Grass-mimicking Grasshopper	English
1111746	Ufipa Blue-winged Grasshopper	English
1111773	Kasulu Grasshopper	English
1112206	Truxale ailes-rouges	French
1112281	Knarrschrecken	German
1112281	migratory bird locusts	English
1112330	Small Painted Locust	English
1112336	Large Painted Locust	English
1112360	Desert Locust	English
1112360	Wüstenheuschrecke	German
1112360	Le Criquet pèlerin	French
1112360	Le Criquet du désert	French
1112382	American Bird Locust	English
1112433	Leather-colored Bird Locust	English
1112463	Ägyptische Wanderheuschrecke	German
1112463	Egyptian Grasshopper	English
1112463	Egyptian Locust	English
1112463	Le Criquet égyptien	French
1112463	Ägyptische Knarrschrecke	German
1112477	Tree Locust	English
1112484	Red Locust	English
1112526	Coastal Valanga	English
1112578	Giant Valanga	English
1112599	Garden Locust	English
1112697	Uvarov's Tree Locust	English
1112705	Spotted Spur-throated Locust	English
1112708	Confusing Spur-throated Locust	English
1112711	Spur-throated Locust	English
1112869	Le Caloptène languedocien	French
1112898	le Caloptène provençal	French
1112898	Sizilianische Schönschrecke	German
1112898	le Criquet sicilien	French
1112909	Le Caloptène occitan	French
1112916	Costas Schönschrecke	German
1112916	Le Criquet de Barbarie	French
1112916	Le Caloptène ochracé	French
1112939	Italienische Schönschrecke	German
1112939	Italian locust	English
1112939	le Criquet italien	French
1112939	le Caloptène italien	French
1113043	Uluguru Slender Grasshopper	English
1113074	Elegant Grass-mimicking Grasshopper	English
1113193	agile grasshoppers	English
1113487	Cattail Toothpick Grasshopper	English
1113504	Glassy-winged Toothpick Grasshopper	English
1113620	Lewis's Laxabilla	English
1113658	Hooded Grasshopper	English
1113734	Le Criquet pleureur	French
1113808	Sardinian Splendid Grasshopper	English
1114081	Diving Grasshopper	English
1114086	Pandanus Grasshopper	English
1114091	Sorghum Bermius	English
1114092	Eastern Toothed Bermius	English
1114095	Garden Bermius	English
1114227	Common Dapperia	English
1114228	Darwin Daperria	English
1114239	Common Gesonula	English
1114412	Flying Tolgadia	English
1114416	Fireman Grasshopper	English
1114426	Common Montane Grasshopper	English
1114427	Brown Kosciuscola	English
1114429	Chameleon Grasshopper	English
1114430	Common Kosciuscola	English
1114437	Little Black-Knees	English
1114440	Common Praxibulus	English
1114442	Eurobodallae Praxibulus	English
1114445	Odd Praxibulus	English
1114452	Stål's Praxibulus	English
1114784	Moruga Grasshopper	English
1114836	Uluguru Mountain Grasshopper	English
1114977	East Usambara Speckled Grasshopper	English
1115773	lubber grasshoppers	English
1115934	Eastern Lubber Grasshopper	English
1116101	plains lubber grasshopper	English
1116228	Spanistic Desert Grasshopper	English
1116689	Parnassos Stone Grasshopper	English
1116816	Groovy Stone Grasshopper	English
1116895	Slender Stone Grasshopper	English
1116897	Cretan Stone Grasshopper	English
1116899	Karpathos Stone Grasshopper	English
1116904	Gomera Stick Grasshopper	English
1116906	Palma Stick Grasshopper	English
1116907	Gran Canaria Stick Grasshopper	English
1116908	Tenerife Stick Grasshopper	English
1116935	Purpurarian Stick Grasshopper	English
1117084	Chopard's Stone Grasshopper	English
1117523	Heldreich's Stone Grasshopper	English
1117551	Le Criquet rhodanien	French
1117551	Crau Plain Grasshopper	English
1117551	Crau Stone Grasshopper	English
1117554	Le Criquet hérisson	French
1118043	monkey grasshoppers	English
1118462	Mlingano Monkey Grasshopper	English
1118463	Burtt's Monkey Grasshopper	English
1118466	Dirsh's Monkey Grasshopper	English
1118467	Ufipa Monkey Grasshopper	English
1118469	Phipps' Monkey Grasshopper	English
1118470	Swahili Monkey Grasshopper	English
1118473	Tanga Monkey Grasshopper	English
1118474	Usambara Monkey Grasshopper	English
1118475	Dar-es-Salaam Monkey Grasshopper	English
1118646	Jago's Monkey Grasshopper	English
1118647	Morogoro Monkey Grasshopper	English
1119087	Highhead Forbhopper	English
1119088	Conehead Forbhopper	English
1119089	Thickfoot Forbhopper	English
1119090	Splittail Forbhopper	English
1119217	heath matchstick grasshopper	English
1119341	saltamontes payaso	Spanish
1119341	monkey grasshoppers	English
1119518	Pinaleno Monkey Grasshopper	English
1119535	Desert Monkey Grasshopper	English
1119688	stick grashoppers	English
1119688	jumping sticks	English
1120008	razor-backed bush-hoppers	English
