id	description	type
1102980	Herbivorous.	ecology
1102982	Herbivorous.	ecology
1103071	Herbivorous	ecology
1103110	Restricted to native altimontane meadows and grass patches within ericoid shrublands, 1960-2360 m.	ecology
1103325	Open lowland habitats.	ecology
1103485	Open rocky ground with sparse vegetation.	ecology
1104180	Stony or rocky places.	ecology
1104306	Associated with short and moist grassland.	ecology
1104897	Very local, rocky outcrops in hilly country (Hebard 1934), exposed lichen-covered rocks on mountain summits (Otte 1984).	ecology
1104935	Herbivorous	ecology
1104980	On rainforest palms.	ecology
1105091	Herbivorous.	ecology
1105174	Feeding on Larrea tridentata.	ecology
1105525	In gaps, along trails and edges of wet or moist forest, feeding on grasses.	ecology
1105567	Coastal dunes.	ecology
1105682	Hot, arid places with various types of vegetation.	ecology
1105773	Strongly dependent on wet, seasonally-flooded grassland.	ecology
1105787	Patches of moist meadow around lakes and springs.	ecology
1105823	Alpine meadows above timberline.	ecology
1105924	Stony patches, often with sparse vegetation, grass, and shrubs.	ecology
1105927	Pine forest cearings, open stony ground with shrubs and grasses, as well as cultivated land.	ecology
1105936	Short grass meadows on Ilgaz Mountains.	ecology
1105938	Sunny slopes, stony ground with grass, sparse vegetation and scattered shrubs, open forest, forest edges and clearings.	ecology
1105942	Stony ground with poor vegetation.	ecology
1105943	Open forest, clearings, edges, as well as open slopes with stony ground and low vegetation of grass and herbs.	ecology
1106057	Open habitats with sparse vegetation.	ecology
1106067	Short grass meadow, montane dwarf shrub and thorn cushion communities, particularly in open areas of Pinus nigra and Juniperus excelsa forest.	ecology
1106068	Grassland patches in Cedrus libani and Juniperus excelsa stands.	ecology
1106129	Dry and stony open ground with low to moderately high vegetation mixed with grasses, open forest with low undergrowth, forest clearings.	ecology
1106130	Arid habitats.	ecology
1106357	Known from borders of Lake Ampollino where it lives in high marshy vegetation.	ecology
1106615	Grassland, including pastures and lawn.	ecology
1106846	Tall grasses of coastal habitats and inland dunes.	ecology
1106954	Grassland habitats.	ecology
1107216	Sunny and rocky slopes.	ecology
1107217	Sunny and rocky slopes.	ecology
1107362	Open sunny mountain slopes, 1200-1700 m.	ecology
1107364	Alpine meadows between 1000 and 2300 m.	ecology
1107458	Herbivorous	ecology
1107462	In swamps with floating vegetation.	ecology
1107471	Herbivorous	ecology
1107503	Field margins in agricultural areas, grassland and shrubland, at elevations of 80-950 m.	ecology
1107518	Undergrowth vegetation of forest.	ecology
1108869	Montane rainforest.	ecology
1108901	Miombo woodland or wooded savannah.	ecology
1109050	Edges of lowland and submontane rainforest, specialized on Solanaceae.	ecology
1109123	Leaf litter of colline and submontane forest.	ecology
1109124	Leaf litter of submontane rainforest.	ecology
1109567	Forest edges and clearings.	ecology
1109602	Woodland, riverine forest and other forest habitats.	ecology
1109673	Herbivorous	ecology
1109732	Herbivorous.	ecology
1109831	Early instars eeding on Baccharis wrightii.	ecology
1109858	Páramo above 3000 m.	ecology
1109978	In openings of dry forest with palm trees in the "Chiquitano" forest in transition between Chaqueño and Amazonian biogeographic provinces.	ecology
1110105	Sandhills, particularly in areas with scrubby oaks.	ecology
1110212	Associated with the longleaf pine forest.	ecology
1110394	Woodland.	ecology
1110883	Alpine meadows and rocky slopes.	ecology
1110884	Alpine meadows and rocky slopes.	ecology
1111158	Mid to high elevation open mountain slopes with more or less dense vegetation of taller forbs and grasses.	ecology
1111339	Herbivorous.	ecology
1111469	Long damp grassland, especially at margins of pools and swamps.	ecology
1111479	Grassland, pasture, savanna and open dry forest.	ecology
1112268	High calcareous karst slopes with scarce vegetation in Dinaric Alps.	ecology
1112269	Thorn cushion and dwarf shrub vegetation with high cover of grasses, feeding mainly on Dactylis and Poa grasses.	ecology
1112281	Herbivorous.	ecology
1112424	Monophagous on Ceratiola ericoides (Florida rosemary).	ecology
1112737	Herbivorous	ecology
1112966	Herbivorous	ecology
1113181	Herbivorous	ecology
1113193	Herbivorous	ecology
1113332	Feeding on grasses and sedges. Mostly in marshy habitats.	ecology
1113355	On epiphytic Araceae in lowland rainforest.	ecology
1113364	Specialist on broad-leaved aquatic monocots, such as the water hyacinth Eichornia.	ecology
1113397	Found at edges and gaps of wet forests, also in swamps, associated with Araceae.	ecology
1113423	Common in moist wooded areas with Araceae.	ecology
1113453	In tall grasses at edge of marshes.	ecology
1113475	Dry grassland.	ecology
1113489	Reedy swamps.	ecology
1113500	Common in swampy grassland.	ecology
1113503	On grasses growing in water.	ecology
1113508	Usually on stems of grasses in freshwater marshes; also found in coastal mangroves.	ecology
1113521	Common on grasses growing in water.	ecology
1113534	Herbivorous	ecology
1113551	Edges and clearings in montane forest, fern specialist.	ecology
1113559	Forest, frequently found on ferns.	ecology
1113560	Frequently found on ferns (especially Hypolepis hostilis), also on various forbs (Piper, Impatiens).	ecology
1113561	Forest, shade-tolerant, usually on ferns (Dryopteris and Pteris).	ecology
1113562	Forest gaps, usually on Hypolepis ferns.	ecology
1113563	Found on ferns, including Hypolepis.	ecology
1113565	On ferns inside forest and at forest edges.	ecology
1113574	Marshy places in montane woodland.	ecology
1113580	In gaps and along paths in lowland forest, often on Piper spp.	ecology
1113592	Open sunny localities at edge of montane forest, typically in groups.	ecology
1113606	Montane forest zone.	ecology
1113608	High-altitude bogs.	ecology
1113617	Herbivorous	ecology
1113650	Herbivorous	ecology
1113686	Herbivorous	ecology
1113692	Herbivorous.	ecology
1113880	Edges of evergreen lowland and submontane rainforest.	ecology
1113890	Edges of submontane and montane evergreen forest.	ecology
1114042	Herbivorous	ecology
1114509	Herbivorous	ecology
1114512	Principally montane forest; oligophagous on Asteraceae and Solanaceae.	ecology
1114513	Edges and gaps of wet montane forest; specialist on various Asteraceae species.	ecology
1114514	Specialist on various Asteraceae species.	ecology
1114515	Specialist on Solanaceae and Asteraceae.	ecology
1114516	Often found on Acnistus (Solanaceae).	ecology
1114519	Upper montane forest; specialist on Solanum.	ecology
1114521	On Volcán Barú on Solanum bushes at forest edges.	ecology
1114522	Forest edges and gaps; specialist on Solanaum and Witheringia.	ecology
1114523	Specialist on Solanum and Lycianthes.	ecology
1114525	Wet montane forest, on low Solanum species.	ecology
1114526	Clearings on montane forest; on Solanaceae.	ecology
1114527	At forest edges on Solanum plants.	ecology
1114528	In clearings and along paths in montane forest, on Solanum and Witheringia.	ecology
1114529	Wet lowland and low montane forest.	ecology
1114531	Forest edges and gaps; strongly associated with the tree Trema integerrima.	ecology
1114533	Forest edges and gaps.	ecology
1114539	Specialist on few species of Solanaceae.	ecology
1114540	Montane forest, usually found on selected species of Solanum and Witheringia.	ecology
1114541	Specialist on few species of Solanaceae.	ecology
1114542	On Solanaceae at edge of montane forest.	ecology
1114544	Edges of montane forest; specialist on Asteraceae, especially Vernonia and Verbesina.	ecology
1114549	Feeding on the tree Neea laetevirens (Nyctaginaceae).	ecology
1114569	Apparently specialist on the vine Plukenetia.	ecology
1114570	Forest edges and gaps.	ecology
1114714	Canopy.	ecology
1114718	Canopy, associated with Trema trees.	ecology
1114789	Herbivorous	ecology
1114810	Herbivorous	ecology
1114907	Submontane and montane forest, forest edges, and coffee-banana plantations.	ecology
1114911	Submontane and montane forest and forest edges, coffee–banana plantations.	ecology
1114913	Submontane to montane forest and forest edges, submontane coffee–banana plantations.	ecology
1114915	Submontane to montane forest and forest edges.	ecology
1114916	Submontane to montane forest and forest edges.	ecology
1114919	Lowland to submontane and montane forest and forest edges.	ecology
1114925	Coastal forest and forest edges.	ecology
1114927	Lowland wet forest, submontane forest and forest edges, montane forest edges.	ecology
1114930	Coastal forest and bushland.	ecology
1114933	Forest, forest edge and bushland.	ecology
1114977	Submontane rainforest, in forbs at forest edges.	ecology
1114999	Herbivorous	ecology
1115070	Wet forest.	ecology
1115075	Clearings and edges of montane forest. Feeding on Hydrocotyle.	ecology
1115079	Edges and clearings of montane forest.	ecology
1115082	Treefall clearings in wet forest.	ecology
1115085	Mid-altitude forest, associated with Iresine celosia (Amaranthaceae).	ecology
1115089	Gaps and edges in montane forest.	ecology
1115092	Upper montane forest.	ecology
1115093	Wet montane forest.	ecology
1115153	Montane and submontane forest, found on leaf litter of forest floor and understory shrubs. Shade tolerant. Occasionally in gaps and clearings.	ecology
1115189	In undisturbed forest associated with understory palms. Oligophagous on broad-leaved monocots (Araceae, Heliconiaceae, Marantaceae). Oviposition in rhachis of leaf.	ecology
1115306	Grassy clearings in cloud forest.	ecology
1115389	In clearings and margins of wet forest.	ecology
1115393	Clearings and edges of wet montane forest.	ecology
1115427	Edges of seasonally humid lowland forest, often associated with Sabicea panamensis.	ecology
1115443	Living and feeding on moss on fallen tree trunks.	ecology
1115467	Canopy of low trees in montane forest.	ecology
1115520	Herbivorous	ecology
1115522	Associated with endemic palm species, mostly Acanthophoenix.	ecology
1115523	Wet habitats, feeding on Acanthophoenix palms.	ecology
1115524	Feeding only on palm trees endemic to Mauritius.	ecology
1115526	Herbivorous	ecology
1115527	Herbivorous	ecology
1115554	Herbivorous	ecology
1115623	Herbivorous	ecology
1115627	Herbivorous.	ecology
1115628	Herbivorous	ecology
1115637	Colline to submontane riverine forest, submontane and montane forest, forest edges and clearings, 640-2200 m.	ecology
1115639	Cocoa plantations, submontane forest and forest edges, above 700 m.	ecology
1115640	Lowland to submontante forest.	ecology
1115641	Frequenting glades along timber tracks in disturbed coastal forest.	ecology
1115642	Montane forest and forest edges, edges of tea plantations, 1500-2100 m.	ecology
1115643	Submontane and montane forest, forest edges and edges of banana-coffee plantations, montane forest clearings, 1300-1950 m.	ecology
1115662	Moist Restio vegetation.	ecology
1115748	Herbivorous	ecology
1115773	Herbivorous	ecology
1115774	Herbivorous	ecology
1115775	Feeding on forest grasses.	ecology
1115800	Grassy areas of forest clearings, edges and paths.	ecology
1115802	Native grasses in forest gaps and along forest trails.	ecology
1115824	Native forest grasses in gaps and along trails in wet forest.	ecology
1115836	Native grasses in gaps and along trails in forest.	ecology
1115861	Rare inhabitant of grassy gaps in lowland Caribbean rainforest.	ecology
1115868	In forest gaps, feeding on Pavonia (Malvaceae).	ecology
1115871	Seasonal humid lowland forest.	ecology
1115886	Associated with canopy palm trees in wet forest.	ecology
1115890	Associated with canopy palm trees of Caribbean lowland forest (especially genus Welfia).	ecology
1115916	Seasonal wet forest, probably chiefly arboreal.	ecology
1116124	Dry forest and wooded savanna, usually on Solanum species.	ecology
1116137	Confined to Solanaceae.	ecology
1116140	Confined to Solanaceae.	ecology
1116147	Understory of seasonal forest, usually in herb layer.	ecology
1116251	Canopy of tropical wet forest.	ecology
1116261	Lower montane rainforest.	ecology
1116353	Tropical wet forest environments. Herbivorous.	ecology
1116354	Forest.	ecology
1116358	Arboreal.	ecology
1116379	Pacific lowland forest.	ecology
1116382	Understory trees and shrubs.	ecology
1116384	Fabaceous trees in cloud forest.	ecology
1116413	Canopy of wet forest.	ecology
1116515	Canopy of rainforest, females coming to ground at night.	ecology
1116518	Canopy of lowland and submontane Caribbean forest. Females coming to ground at night.	ecology
1116569	Varied forest types, from ground to canopy.	ecology
1116575	Canopy, females also on ground.	ecology
1116629	Forest edges and gaps. Found on herbs, shrubs and vines of Asteraceae and Solanaceae.	ecology
1116636	Asteraceae specialist.	ecology
1116638	Solanaceae specialist.	ecology
1116640	Forest understory and gaps.	ecology
1116650	Understory herbage.	ecology
1116656	Herbivorous	ecology
1116657	Herbivorous	ecology
1116689	On Mount Parnassos open rocky slopes and flat areas with sparse vegetation, interspersed with bushes like juniper.	ecology
1116703	Herbivorous	ecology
1116816	Sunny mountain slopes with bare ground and scattered scrubs like esparto grass and rosemary.	ecology
1116897	Open pine forest with undergrowth of small shrubs and low vegetation, up to 1000 m.	ecology
1116902	Herbivorous	ecology
1116935	Feeding only on Euphorbia bushes.	ecology
1117084	Oak woodland with sparse Mediterranean scrub undergrowth and oak leaf litter.	ecology
1117173	Herbivorous	ecology
1117174	Herbivorous	ecology
1117177	Herbivorous	ecology
1117196	Herbivorous	ecology
1117523	Open sunny hills with sparse to more dense herbal vegetation, also in agricultural areas.	ecology
1117551	Stone steppe.	ecology
1117592	Herbivorous	ecology
1117606	Herbivorous	ecology
1117619	Herbivorous	ecology
1117620	Herbivorous	ecology
1117624	Herbivorous	ecology
1117695	Herbivorous.	ecology
1117696	Herbivorous	ecology
1117697	Stony and sandy ground with little vegetation.	ecology
1117715	Herbivorous.	ecology
1117716	Herbivorous	ecology
1117789	Herbivorous.	ecology
1118011	Herbivorous	ecology
1118026	Herbivorous	ecology
1118049	Herbivorous	ecology
1118050	Herbivorous	ecology
1118065	Herbivorous	ecology
1118066	Herbivorous	ecology
1118130	Herbivorous	ecology
1118145	Herbivorous.	ecology
1118214	Herbivorous	ecology
1118253	Herbivorous	ecology
1118340	Herbivorous	ecology
1118346	Herbivorous	ecology
1118347	Herbivorous	ecology
1118382	Herbivorous	ecology
1118405	Herbivorous	ecology
1118419	Herbivorous	ecology
1118452	Herbivorous	ecology
1118453	Herbivorous	ecology
1118470	Evergreen coastal forest.	ecology
1118474	Evergreen submontane and lowland forest.	ecology
1118475	Evergreen lowland rainforest.	ecology
1118495	Herbivorous	ecology
1118646	Lowland and submontane evergreen forests.	ecology
1118813	Herbivorous	ecology
1118822	Herbivorous	ecology
1118827	Herbivorous	ecology
1118864	Herbivorous	ecology
1118961	Herbivorous	ecology
1118965	Herbivorous	ecology
1118972	Herbivorous	ecology
1119129	Herbivorous	ecology
1119148	Herbivorous; cryptic stick mimics	ecology
1119149	Herbivorous; cryptic stick mimics	ecology
1119298	Herbivorous	ecology
1119341	Herbivorous	ecology
1119342	Herbivorous	ecology
1119396	Wet-forest grasshoppers, often found on ferns.	ecology
1119399	On ferns in montane forest.	ecology
1119444	On ferns in wet montane forest.	ecology
1119445	On ferns in montane forest.	ecology
1119462	Herbivorous	ecology
1119505	Herbivorous	ecology
1119514	Herbivorous	ecology
1119539	Herbivorous	ecology
1119575	Found on Cynodon dactylon	ecology
1119610	Herbivorous	ecology
1119631	Herbivorous	ecology
1119639	Herbivorous	ecology
1119665	Herbivorous	ecology
1119688	Herbivorous, cryptic stick mimics.	ecology
1119689	Herbivorous; cryptic stick mimics	ecology
1119696	Herbivorous; cryptic stick mimics	ecology
1119958	Herbivorous; cryptic stick mimics	ecology
1120008	Herbivorous	ecology
1120009	Herbivorous	ecology
1120018	Herbivorous	ecology
1120019	Herbivorous	ecology
1120026	Herbivorous	ecology
1120058	Herbivorous.	ecology
1120059	Herbivorous	ecology
1120337	Herbivorous	ecology
1120947	Montane shrub and grassland, 1800 m.	ecology
1120948	Montane grasslands, 2500-3500 m.	ecology
1120949	Montane grasslands and low shrub vegetation, 1650-2200 m	ecology
1120950	Heath zone, 2500-3500 m.	ecology
1120951	Montane grassland, 2400-3200 m.	ecology
1120952	Montane grasslands and low shrub vegetation.	ecology
1120953	Montane grasslands, low shrub vegetation, moorlands and Helichrysum vegetation, 2400-4000 m.	ecology
1120954	1650-2000 m.	ecology
1120955	Montane grasslands and low shrub vegetation, 1700-2100 m.	ecology
1120956	Montane grassland, 1800-1900 m.	ecology
1120957	Montane grasslands and low shrub vegetation, 2100-2400 m.	ecology
1120958	Erica region and Helichrysum shrub vegetation, 2400-4400 m.	ecology
1120959	Montane grasslands and low shrub vegetation, 1350-1950 m.	ecology
1120961	Forest clearings, montane grassland and moorlands, 1900-3000 m	ecology
1120962	Montane grasslands and low shrub vegetation, 2100-2600 m.	ecology
1120964	Montane grasslands and low shrub vegetation, 1200-2600 m.	ecology
1120965	Montane grasslands and low shrub vegetation, 2150 m.	ecology
1120967	Montane grassland, 1700-4000 m.	ecology
1120968	Montane grasslands and low shrub vegetation, 1600-2800 m.	ecology
1120969	Montane grasslands and low shrub vegetation, 2600-3400 m.	ecology
1121194	Sunny scrubland with aromatic herb species.	ecology
1121321	Herbivorous	ecology
1121322	Herbivorous	ecology
1121333	Herbivorous	ecology
1121520	Carnivorous, herbivorous and omnivorous species.	ecology
1121521	Omnivorous, ground-dwelling.	ecology
1121608	Mangroves.	ecology
1121613	Tall maquis shrubland and forest. Males calling during day from leaf litter.	ecology
1121620	Moist grassy depressions.	ecology
1121621	Open grassy areas.	ecology
1121623	Mountain meadows.	ecology
1121624	Grassy meadows.	ecology
1121625	Meadows, ditches, and other grassy places.	ecology
1121626	Open grassy areas.	ecology
1121628	Open moist grassy areas.	ecology
1121630	Grassy areas, sometimes in grasses and under debris along ocean beaches.	ecology
1121695	Leaf litter in rainforest.	ecology
1121737	Along beach.	ecology
1121745	Moist areas along streams and moist depressions.	ecology
1121763	Moist ground.	ecology
1121775	Moist grassy areas.	ecology
1121776	Mud cracks around water holes.	ecology
1121802	Wet seepage areas and grassy dichtes in open country, sometimes below soil surface, sometimes below stones in dry creek beds.	ecology
1121806	Moist grassy areas or near water.	ecology
1121816	Moist areas along streams, ponds and roadside ditches.	ecology
1122046	Omnivorous.	ecology
1122088	Rainforest.	ecology
1122229	Omnivorous	ecology
1122754	On salty sand in the proximity of hyper-saline lagoons.	ecology
1122971	Found under stones in pine forest.	ecology
1123267	Grassy areas in open woodland, in soil cracks and under stones.	ecology
1123268	Soil cracks in open grassy plains.	ecology
1123269	Soil cracks in open grassy country.	ecology
1123270	Grassland, hiding in soil cracks and crevices.	ecology
1123271	Soil cracks in open flat country.	ecology
1123272	Open grassland.	ecology
1123273	Open grey soil plains.	ecology
1123274	Lightly wooded grassland.	ecology
1123275	Open grassland and open eucalypt woodland.	ecology
1123276	Soil cracks in grassland.	ecology
1123277	Singing in soil cracks in open plains.	ecology
1123278	Open grasslands, usually in soil cracks.	ecology
1123279	Open grassy plains, usually in soil crevices.	ecology
1123281	Soil cracks and crevices in open flat plains.	ecology
1123285	Soil cracks in red or grey soil plains.	ecology
1123287	Red soils in open eucalypt woodland, singing from holes and crevices.	ecology
1123288	Soil cracks in open country and near river banks.	ecology
1123389	Open eucalyptus woodland.	ecology
1123390	Open plains and hills, singing under stones.	ecology
1123391	Grassland with scattered trees.	ecology
1123392	Open grassland.	ecology
1123460	Open meadows and hedgerows, in May and June males singing in choruses during day.	ecology
1123530	Rainforest.	ecology
1123532	Rainforest.	ecology
1123534	Rainforest.	ecology
1123535	Rainforest.	ecology
1123539	Rainforest.	ecology
1123540	Rainforest.	ecology
1123541	Rainforest.	ecology
1123542	Rainforest.	ecology
1123543	Rainforest.	ecology
1123545	Rainforest.	ecology
1123550	Rainforest.	ecology
1123568	On or near ground in rainforest.	ecology
1123571	Rainforest.	ecology
1123574	Rainforest.	ecology
1123575	Rainforest. Males singing on ground, logs, or tree trunks.	ecology
1123577	Rainforest floor.	ecology
1123580	Rainforest.	ecology
1123903	Inside a cave.	ecology
1123906	In caves.	ecology
1123908	Living in caves.	ecology
1123909	In leaf litter, along streams lined by Platanus trees as well as in open oak forest. In the leaf litter or hiding under rocks.	ecology
1123924	Leaf litter in open eucalypt woodland.	ecology
1123927	Leaf and grass litter in open woodland.	ecology
1123937	Eucalyptus woodland.	ecology
1123942	Open woodland.	ecology
1124000	Known from a few caves in southern Sardinia, where it can be found by exploring the cave entrances.	ecology
1124001	Known from a few caves on the east coast of Sardinia.	ecology
1124027	Omnivorous	ecology
1124042	Omnivorous	ecology
1124109	Omnivorous	ecology
1124115	Omnivorous	ecology
1124277	Omnivorous	ecology
1124389	Omnivorous	ecology
1124474	Herbivorous and omnivorous.	ecology
1124494	Rainforest and open forest.	ecology
1124646	Trees and shrubs.	ecology
1124647	Trees and shrubs.	ecology
1124648	Found singing in low shrubbery along rivers or behind beach.	ecology
1124649	Shrubbery in woodes areas.	ecology
1124650	Tres and shrubs.	ecology
1124652	Eucalyptus trees in open savanna woodland.	ecology
1124657	Trees in open savanna and along river courses.	ecology
1124658	Trees along water courses and forests.	ecology
1125072	Rainforest canopy.	ecology
1125240	Omnivorous	ecology
1125277	Foliage of forest trees.	ecology
1125405	Woodland and forest trees.	ecology
1125486	Carnivorous and omnivorous species.	ecology
1125692	Omnivorous	ecology
1125856	Carnivorous and omnivorous species.	ecology
1125913	Cave entrances (cavicolous, occasionally cevernicolous).	ecology
1125973	Cavernicolous or troglophilic.	ecology
1125974	Cavicolous and troglophilic.	ecology
1125975	Cavicolous.	ecology
1125976	Cavicolous and troglophilic.	ecology
1125979	Cavicolous and troglophilic.	ecology
1125980	Cavicolous.	ecology
1125981	Cavicolous.	ecology
1125982	Cavicolous and troglophilic.	ecology
1125983	Cavicolous and straminicolous.	ecology
1125984	Cavicolous and troglophilic.	ecology
1126273	Carnivorous and omnivorous species.	ecology
1126421	Troglobiont.	ecology
1126487	Carnivorous and omnivorous species.	ecology
1126528	On rock faces and in rock crevices.	ecology
1126675	Forest-dwelling crickets, foraging at night on trees.	ecology
1126753	Carnivorous and omnivorous species; live on low vegetation and in trees	ecology
1127482	Forested places with at least scattered native plant species.	ecology
1127487	Found on palm leaves in native forest.	ecology
1127519	On vegetation, mainly coastal shrubs.	ecology
1127563	Omnivorous	ecology
1127584	Grasses in lightly wooded areas.	ecology
1127585	Open gravelly surface with scattered bunches of grass.	ecology
1127586	Open gravelly ground with scattered bunches of grass.	ecology
1127588	Grassy areas with scattered acacia trees.	ecology
1127595	Eucalyptus trunks.	ecology
1127603	Tree stems in mallee and mulga scrub.	ecology
1127606	Grasses on stony mountain slope.	ecology
1127607	Grassland with scattered shrubs and small trees.	ecology
1127609	Grassland with scattered trees.	ecology
1127610	On rocks of boulder-strewn hillside.	ecology
1127611	Grassland with scattered acacia and eucalyptus trees.	ecology
1127612	Desert grassland with scattered trees.	ecology
1127613	Grasses in open eucalyptus woodland.	ecology
1127614	Grasses on stony hillside.	ecology
1127617	Boulder-strewn hillside.	ecology
1127620	Rolling grassy and stony hills.	ecology
1127622	Grasses in stony hills.	ecology
1127623	Grassland with scattered trees.	ecology
1127624	Grassland with scattered acacia and eucalyptus trees.	ecology
1127626	Grasses in open woodland.	ecology
1127627	Grasses in eucalyptus woodland.	ecology
1127633	Tree trunks in arid and stony hillsides.	ecology
1127649	Open grassy areas.	ecology
1127653	Open grassy areas.	ecology
1127656	On ground in open grassy tracts and beaches.	ecology
1127657	Males singing at daytime in grassy areas and leaf litter.	ecology
1127793	Found singing during day on ground in lightly wooded country.	ecology
1128009	Herbivorous and omnivorous.	ecology
1128056	Herbivorous, ocassionally carnivorous.	ecology
