index	taxonID	acceptedNameUsageID	parentNameUsageID	scientificName	taxonRank	taxonomicStatus
Anthocerotophyta	Anthocerotophyta	Anthocerotophyta		Anthocerotophyta	phylum	accepted
Anthocerotopsida	Anthocerotopsida	Anthocerotopsida	Anthocerotophyta	Anthocerotopsida de Bary ex Jancz.	class	accepted
Anthocerotidae	Anthocerotidae	Anthocerotidae	Anthocerotopsida	Anthocerotidae Rosenv.	subclass	accepted
Anthocerotales	Anthocerotales	Anthocerotales	Anthocerotidae	Anthocerotales Limpr.	order	accepted
Anthocerotaceae	Anthocerotaceae	Anthocerotaceae	Anthocerotales	Anthocerotaceae Dumort.	family	accepted
Anthoceros	Anthoceros	Anthoceros	Anthocerotaceae	Anthoceros L.	genus	accepted
Folioceros	Folioceros	Folioceros	Anthocerotaceae	Folioceros D.C. Bharadwaj	genus	accepted
Dendrocerotidae	Dendrocerotidae	Dendrocerotidae	Anthocerotopsida	Dendrocerotidae R.J. Du	subclass	accepted
Dendrocerotales	Dendrocerotales	Dendrocerotales	Dendrocerotidae	Dendrocerotales Hässel	order	accepted
Dendrocerotaceae	Dendrocerotaceae	Dendrocerotaceae	Dendrocerotales	Dendrocerotaceae J. Haseg.	family	accepted
Dendroceros	Dendroceros	Dendroceros	Dendrocerotaceae	Dendroceros Nees.	genus	accepted
Megaceros	Megaceros	Megaceros	Dendrocerotaceae	Megaceros Campb.	genus	accepted
Nothoceros	Nothoceros	Nothoceros	Dendrocerotaceae	Nothoceros (R.M. Schust.) J. Haseg.	genus	accepted
Phaeomegaceros	Phaeomegaceros	Phaeomegaceros	Dendrocerotaceae	Phaeomegaceros R.J. Du	genus	not verified
Phymatocerotales	Phymatocerotales	Phymatocerotales	Dendrocerotidae	Phymatocerotales R.J. Du	order	accepted
Phymatocerotaceae	Phymatocerotaceae	Phymatocerotaceae	Phymatocerotales	Phymatocerotaceae R.J. Du 	family	accepted
Phymatoceros	Phymatoceros	Phymatoceros	Phymatocerotaceae	Phymatoceros Stotler.	genus	accepted
Notothylatidae	Notothylatidae	Notothylatidae	Anthocerotopsida	Notothylatidae R.J. Du	subclass	accepted
Notothyladales	Notothyladales	Notothyladales	Notothylatidae	Notothyladales Hyvönen et Piippo	order	accepted
Notothyladaceae	Notothyladaceae	Notothyladaceae	Notothyladales	Notothyladaceae Müll. Frib. ex Prosk.	family	accepted
Notothyladoideae	Notothyladoideae	Notothyladoideae	Notothyladaceae	Notothyladoideae Grolle	subfamily	not verified
Notothylas	Notothylas	Notothylas	Notothyladoideae	Notothylas Sull. ex A. Gray	genus	accepted
Phaeocerotoideae	Phaeocerotoideae	Phaeocerotoideae	Notothyladaceae	Phaeocerotoideae Hässel	subfamily	not verified
Paraphymatoceros	Paraphymatoceros	Paraphymatoceros	Phaeocerotoideae	Paraphymatoceros Hässel	genus	not verified
Phaeoceros	Phaeoceros	Phaeoceros	Phaeocerotoideae	Phaeoceros Prosk.	genus	accepted
Leiosporocerotopsida	Leiosporocerotopsida	Leiosporocerotopsida	Anthocerotophyta	Leiosporocerotopsida Stotler et Crand.-Stotl.	class	accepted
Leiosporocerotales	Leiosporocerotales	Leiosporocerotales	Leiosporocerotopsida	Leiosporocerotales Hässel	order	accepted
Leiosporocerotaceae	Leiosporocerotaceae	Leiosporocerotaceae	Leiosporocerotales	Leiosporocerotaceae Hässel ex Ochyra	family	accepted
Leiosporoceros	Leiosporoceros	Leiosporoceros	Leiosporocerotaceae	Leiosporoceros Hässel	genus	accepted
Marchantiophyta	Marchantiophyta	Marchantiophyta		Marchantiophyta	phylum	accepted
Haplomitriopsida	Haplomitriopsida	Haplomitriopsida	Marchantiophyta	Haplomitriopsida Stotler et Crand.-Stotl.	class	accepted
Haplomitriidae	Haplomitriidae	Haplomitriidae	Haplomitriopsida	Haplomitriidae Stotler et Crand.-Stotl.	subclass	accepted
Calobryales	Calobryales	Calobryales	Haplomitriidae	Calobryales Hamlin	order	accepted
Haplomitriaceae	Haplomitriaceae	Haplomitriaceae	Calobryales	Haplomitriaceae Dědeček.	family	accepted
Haplomitrium	Haplomitrium	Haplomitrium	Haplomitriaceae	Haplomitrium Nees	genus	accepted
Treubiidae	Treubiidae	Treubiidae	Haplomitriopsida	Treubiidae Stotler et Crand.-Stotl.	subclass	accepted
Treubiales	Treubiales	Treubiales	Treubiidae	Treubiales Schljakov	order	accepted
Treubiaceae	Treubiaceae	Treubiaceae	Treubiales	Treubiaceae Verd.	family	accepted
Apotreubia	Apotreubia	Apotreubia	Treubiaceae	Apotreubia S. Hatt. et Mizut.	genus	accepted
Treubia	Treubia	Treubia	Treubiaceae	Treubia K.I. Goebel	genus	accepted
Jungermanniopsida	Jungermanniopsida	Jungermanniopsida	Marchantiophyta	Jungermanniopsida Stotler et Crand.-Stotl.	class	accepted
Jungermanniidae	Jungermanniidae	Jungermanniidae	Jungermanniopsida	Jungermanniidae Engl.	subclass	accepted
Jungermanniales	Jungermanniales	Jungermanniales	Jungermanniidae	Jungermanniales H. Klinggr.	order	accepted
Cephaloziineae	Cephaloziineae	Cephaloziineae	Jungermanniales	Cephaloziineae Schljakov.	suborder	accepted
Adelanthaceae	Adelanthaceae	Adelanthaceae	Cephaloziineae	Adelanthaceae Grolle	family	accepted
Adelanthoideae	Adelanthoideae	Adelanthoideae	Adelanthaceae	Adelanthoideae K. Feldberg.	subfamily	accepted
Adelanthus	Adelanthus	Adelanthus	Adelanthoideae	Adelanthus Mitt.	genus	accepted
Pseudomarsupidium	Pseudomarsupidium	Pseudomarsupidium	Adelanthoideae	Pseudomarsupidium Herzog	genus	accepted
Wettsteinia	Wettsteinia	Wettsteinia	Adelanthoideae	Wettsteinia Schiffn.	genus	accepted
Jamesonielloideae	Jamesonielloideae	Jamesonielloideae	Adelanthaceae	Jamesonielloideae Inoue	subfamily	not verified
Cuspidatula	Cuspidatula	Cuspidatula	Jamesonielloideae	Cuspidatula Steph.	genus	accepted
Denotarisia	Denotarisia	Denotarisia	Jamesonielloideae	Denotarisia Grolle.	genus	not verified
Nothostrepta	Nothostrepta	Nothostrepta	Jamesonielloideae	Nothostrepta R.M. Schust.	genus	not verified
Pisanoa	Pisanoa	Pisanoa	Jamesonielloideae	Pisanoa Hässel	genus	not verified
Protosyzygiella	Protosyzygiella	Protosyzygiella	Jamesonielloideae	Protosyzygiella (Inoue) R.M. Schust.	genus	accepted
Syzygiella	Syzygiella	Syzygiella	Jamesonielloideae	Syzygiella Spruce	genus	accepted
Vanaea	Vanaea	Vanaea	Jamesonielloideae	Vanaea (Inoue et Gradst.) Inoue et Gradst.	genus	accepted
Anastrophyllaceae	Anastrophyllaceae	Anastrophyllaceae	Cephaloziineae	Anastrophyllaceae L.Söderstr.	family	accepted
Anastrepta	Anastrepta	Anastrepta	Anastrophyllaceae	Anastrepta (Lindb.) Schiffn.	genus	accepted
Anastrophyllum	Anastrophyllum	Anastrophyllum	Anastrophyllaceae	Anastrophyllum (Spruce) Steph.	genus	accepted
Barbilophozia	Barbilophozia	Barbilophozia	Anastrophyllaceae	Barbilophozia Loeske	genus	accepted
Biantheridion	Biantheridion	Biantheridion	Anastrophyllaceae	Biantheridion (Grolle) Konstant. et Vilnet	genus	accepted
Chandonanthus	Chandonanthus	Chandonanthus	Anastrophyllaceae	Chandonanthus Mitt.	genus	accepted
