id	description	type
1190820	This species has a Herbivore/Host Plant ecological relationship with tribe Piperaceae (Pepper Family). Collected from Piperaceae and weeds.	associations
1191192	This species has a Herbivore/Host Plant ecological relationship with genus Digitaria. As synonym(?) Pangola sp., possibly Digitaria eriantha.	associations
1191192	This species has a Herbivore/Host Plant ecological relationship with subspecies Palafoxia rosea rosea. The plant given in the citation is Palafoxia roselvar robustecory. This could be Palafoxia rosea var. rosea (Bush) Cory.	associations
1191197	This species has a Herbivore/Host Plant ecological relationship with species Eupatorium perfoliatum (common boneset). Recorded on the flowers of Eupatorium perfoliatum.	associations
1191197	This species has a Herbivore/Host Plant ecological relationship with tribe Compositae (Aster/Daisy/Sunflower Family).	associations
1191197	This species has a Herbivore/Host Plant ecological relationship with species Verbesina greenmanii.	associations
1191197	This species has a Herbivore/Host Plant ecological relationship with species Eupatorium morifolium.	associations
1191197	This species has a Herbivore/Host Plant ecological relationship with species Eupatorium pygmocephalum.	associations
1191197	This species has a Herbivore/Host Plant ecological relationship with species Haplopappus venetus.	associations
1191198	This species has a Herbivore/Host Plant ecological relationship with genus Triticum (wheat).	associations
1191198	This species has a Herbivore/Host Plant ecological relationship with genus Nicotiana (tobacco plants).	associations
1191198	This species has a Herbivore/Host Plant ecological relationship with species Oryza sativa (Asian rice).	associations
1191198	This species has a Herbivore/Host Plant ecological relationship with genus Quercus (Oaks).	associations
1191198	This species has a Herbivore/Host Plant ecological relationship with species Sida acuta (Common wireweed).	associations
1191198	This species has a Herbivore/Host Plant ecological relationship with species Tillandsia violacea. Harmostes nebulosus was especially abundant on Tillandsia violacea.	associations
1191199	This species has a Herbivore/Host Plant ecological relationship with species Lepidium perfoliatum (clasping pepperweed).	associations
1191199	This species has a Herbivore/Host Plant ecological relationship with species Machaeranthera gracilis (slender goldenweed). Cited as Haploppappus gracilis (Nutt.), synonym of Machaeranthera gracilis.	associations
1191199	This species has a Herbivore/Host Plant ecological relationship with species Erigeron strigosus (plains fleabane).	associations
1191199	This species has a Herbivore/Host Plant ecological relationship with species Erigeron annus (eastern daisy fleabane).	associations
1191199	This species has a Herbivore/Host Plant ecological relationship with subspecies Achillea millefolium missouriensis.	associations
1191199	This species has a Herbivore/Host Plant ecological relationship with genus Chrysothamnus (rabbitbrush). As Chrysothamus sp.	associations
1191200	This species has a Herbivore/Host Plant ecological relationship with species Heterotheca inuloides (Mexican arnica).	associations
1191206	This species has a Herbivore/Host Plant ecological relationship with genus Dahlia.	associations
1191206	This species has a Herbivore/Host Plant ecological relationship with genus Hedera (ivy). Cited as "hiedra".	associations
1191299	This species has a Herbivore/Host Plant ecological relationship with genus Salsola (Saltwort). Nymphs and copulating adults were collected on the same plant (Salsola sp.)	associations
1218335	This subspecies has a Herbivore/Host Plant ecological relationship with species Prunus persica (Peach).	associations
1218335	This subspecies has a Herbivore/Host Plant ecological relationship with genus Vitis (Grapevines).	associations
1218335	This subspecies has a Herbivore/Host Plant ecological relationship with genus Ficus (Figs).	associations
1218335	This subspecies has a Herbivore/Host Plant ecological relationship with species Citrus paradisi (Grapefruit).	associations
1230080	This species has a Herbivore/Host Plant ecological relationship with genus Passiflora (Passion Flowers/Passion Vines).	associations
1186750	Herbivorous;	ecology
1186752	Macropterous (mostly);	ecology
1186805	Pest species;	ecology
1187071	Soil-dwelling	ecology
1187648	Diet: Polyphagous; Pest Status: Pest (serious);	ecology
1187665	Diet: Polyphagous; Pest Status: Pest (minor?);	ecology
1187714	Pest Species;	ecology
1187725	Pest Species;	ecology
1187868	Known species are restricted to forests.	ecology
1188603	Arboreal, herbivore, sap-feeder, terrestrial, volant, subtropical*, temperate*, tropical*; parasitised by Gyron hirsuticolis (Girault).	ecology
1188604	Arboreal, herbivore, terrestrial, volant, sap-feeder, tropical.	ecology
1188609	Arboreal, herbivore, sap-feeder, terrestrial, tropical, volant.	ecology
1189582	Arboreal, herbivore, terrestrial, volant, sap-feeder*, tropical*; parasitised by Chrysochalcissa olivacea Girault (Hymenoptera: Torymidae).	ecology
1190086	Ground-dwelling; cryptic	ecology
1190519	Arboreal, herbivore, terrestrial, volant, sap-feeder, tropical.	ecology
1190521	Arboreal, herbivore, terrestrial, volant, sap-feeder*, subtropical, temperate, tropical; SA—Buckleboo, Mindarie, Mt Greenly, Mt Lofty, Murray River, Yeelanna, WA—Beverley (new records).	ecology
1190524	Arboreal, terrestrial, volant, herbivore, sap-feeder, temperate, hosts (Eucalyptus pauciflora [MYRTACEAE], Eucalyptus species*** [MYRTACEAE]); feed on juvenille foliage of Eucalyptus species	ecology
1190525	Arboreal, terrestrial, volant, herbivore, sap-feeder, subtropical, temperate, tropical	ecology
1190526	Arboreal, herbivore, terrestrial, volant, sap-feeder, tropical	ecology
1190527	Arboreal, herbivore, terrestrial, volant, sap-feeder, temperate	ecology
1190528	Arboreal, herbivore, terrestrial, volant, sap-feeder, temperate	ecology
1190529	Arboreal, herbivore, terrestrial, volant, sap-feeder*, subtropical, temperate, tropical, host (Eucalyptus species*** [MYRTACEAE]); collected amongst young shoots of Eucalyptus  species	ecology
1190530	Arboreal, herbivore, terrestrial, volant, sap-feeder*, tropical*	ecology
1190531	Arboreal, herbivore, terrestrial, volant, sap-feeder, temperate	ecology
1190543	Arboreal	ecology
1190544	Arboreal	ecology
1190545	Arboreal	ecology
1190550	Arboreal, herbivore, terrestrial, volant, sap-feeder, tropical*	ecology
1190650	Mostly apterous;	ecology
1190666	Arboreal	ecology
1191197	Habitat: marshy places	ecology
1186236	Terrestrial.	habitat
1186237	Terrestrial.	habitat
1186238	Terrestrial.	habitat
1186239	Terrestrial.	habitat
1186240	Terrestrial.	habitat
1186241	Terrestrial.	habitat
1186242	Terrestrial.	habitat
1186243	Terrestrial.	habitat
1186244	Terrestrial.	habitat
1186245	Terrestrial.	habitat
1186246	Terrestrial.	habitat
1186247	Terrestrial.	habitat
1186248	Terrestrial.	habitat
1186249	Terrestrial.	habitat
1186250	Terrestrial.	habitat
1186251	Terrestrial.	habitat
1186252	Terrestrial.	habitat
1186253	Terrestrial.	habitat
1186254	Terrestrial.	habitat
1186255	Terrestrial.	habitat
1186256	Terrestrial.	habitat
1186257	Terrestrial.	habitat
1186258	Terrestrial.	habitat
1186259	Terrestrial.	habitat
1186260	Terrestrial.	habitat
1186261	Terrestrial.	habitat
1186262	Terrestrial.	habitat
1186263	Terrestrial.	habitat
1186264	Terrestrial.	habitat
1186265	Terrestrial.	habitat
1186266	Terrestrial.	habitat
1186267	Terrestrial.	habitat
1186268	Terrestrial.	habitat
1186269	Terrestrial.	habitat
1186270	Terrestrial.	habitat
1186271	Terrestrial.	habitat
1186272	Terrestrial.	habitat
1186273	Terrestrial.	habitat
1186274	Terrestrial.	habitat
1186275	Terrestrial.	habitat
1186276	Terrestrial.	habitat
1186277	Terrestrial.	habitat
1186278	Terrestrial.	habitat
1186279	Terrestrial.	habitat
1186280	Terrestrial.	habitat
1186281	Terrestrial.	habitat
1186282	Terrestrial.	habitat
1186283	Terrestrial.	habitat
1186284	Terrestrial.	habitat
1186285	Terrestrial.	habitat
1186286	Terrestrial.	habitat
1186287	Terrestrial.	habitat
1186288	Terrestrial.	habitat
1186289	Terrestrial.	habitat
1186290	Terrestrial.	habitat
1186291	Terrestrial.	habitat
1186292	Terrestrial.	habitat
1186293	Terrestrial.	habitat
1186294	Terrestrial.	habitat
1186295	Terrestrial.	habitat
1186296	Terrestrial.	habitat
1186297	Terrestrial.	habitat
1186298	Terrestrial.	habitat
1186299	Terrestrial.	habitat
1186300	Terrestrial.	habitat
1186301	Terrestrial.	habitat
1186302	Terrestrial.	habitat
1186303	Terrestrial.	habitat
1186304	Terrestrial.	habitat
1186305	Terrestrial.	habitat
1186306	Terrestrial.	habitat
1186307	Terrestrial.	habitat
1186308	Terrestrial.	habitat
1186309	Terrestrial.	habitat
1186310	Terrestrial.	habitat
1186311	Terrestrial.	habitat
1186312	Terrestrial.	habitat
1186313	Terrestrial.	habitat
1186314	Terrestrial.	habitat
1186315	Terrestrial.	habitat
1186316	Terrestrial.	habitat
1186317	Terrestrial.	habitat
1186318	Terrestrial.	habitat
1186319	Terrestrial.	habitat
1186320	Terrestrial.	habitat
1186321	Terrestrial.	habitat
1186322	Terrestrial.	habitat
1186323	Terrestrial.	habitat
1186324	Terrestrial.	habitat
1186325	Terrestrial.	habitat
1186326	Terrestrial.	habitat
1186327	Terrestrial.	habitat
1186328	Terrestrial.	habitat
1186329	Terrestrial.	habitat
1186330	Terrestrial.	habitat
1186331	Terrestrial.	habitat
1186332	Terrestrial.	habitat
1186333	Terrestrial.	habitat
1186334	Terrestrial.	habitat
1186335	Terrestrial.	habitat
1186336	Terrestrial.	habitat
1186337	Terrestrial.	habitat
1186338	Terrestrial.	habitat
1186339	Terrestrial.	habitat
1186340	Terrestrial.	habitat
1186341	Terrestrial.	habitat
1186342	Terrestrial.	habitat
1186343	Terrestrial.	habitat
1186344	Terrestrial.	habitat
1186345	Terrestrial.	habitat
1186346	Terrestrial.	habitat
1186347	Terrestrial.	habitat
1186348	Terrestrial.	habitat
1186349	Terrestrial.	habitat
1186350	Terrestrial.	habitat
1186351	Terrestrial.	habitat
1186352	Terrestrial.	habitat
1186353	Terrestrial.	habitat
1186354	Terrestrial.	habitat
1186355	Terrestrial.	habitat
1186356	Terrestrial.	habitat
1186357	Terrestrial.	habitat
1186358	Terrestrial.	habitat
1186359	Terrestrial.	habitat
1186360	Terrestrial.	habitat
1186361	Terrestrial.	habitat
1186362	Terrestrial.	habitat
1186363	Terrestrial.	habitat
1186364	Terrestrial.	habitat
1186365	Terrestrial.	habitat
1186366	Terrestrial.	habitat
1186367	Terrestrial.	habitat
1186368	Terrestrial.	habitat
1186369	Terrestrial.	habitat
1186370	Terrestrial.	habitat
1186371	Terrestrial.	habitat
1186372	Terrestrial.	habitat
1186373	Terrestrial.	habitat
1186376	Terrestrial.	habitat
1186377	Terrestrial.	habitat
1186378	Terrestrial.	habitat
1186379	Terrestrial.	habitat
1186380	Terrestrial.	habitat
1186381	Terrestrial.	habitat
1186382	Terrestrial.	habitat
1186383	Terrestrial.	habitat
1186384	Terrestrial.	habitat
1186385	Terrestrial.	habitat
1186386	Terrestrial.	habitat
1186387	Terrestrial.	habitat
1186388	Terrestrial.	habitat
1186389	Terrestrial.	habitat
1186390	Terrestrial.	habitat
1186391	Terrestrial.	habitat
1186392	Terrestrial.	habitat
1186393	Terrestrial.	habitat
1186394	Terrestrial.	habitat
1186395	Terrestrial.	habitat
1186396	Terrestrial.	habitat
1186397	Terrestrial.	habitat
1186398	Terrestrial.	habitat
1186399	Terrestrial.	habitat
1186400	Terrestrial.	habitat
1186401	Terrestrial.	habitat
1186402	Terrestrial.	habitat
1186403	Terrestrial.	habitat
1186404	Terrestrial.	habitat
1186405	Terrestrial.	habitat
1186406	Terrestrial.	habitat
1186407	Terrestrial.	habitat
1186408	Terrestrial.	habitat
1186409	Terrestrial.	habitat
1186410	Terrestrial.	habitat
1186411	Terrestrial.	habitat
1186412	Terrestrial.	habitat
1186413	Terrestrial.	habitat
1186414	Terrestrial.	habitat
1186415	Terrestrial.	habitat
1186416	Terrestrial.	habitat
1186417	Terrestrial.	habitat
1186418	Terrestrial.	habitat
1186419	Terrestrial.	habitat
1186420	Terrestrial.	habitat
1186421	Terrestrial.	habitat
1186423	Terrestrial.	habitat
1186424	Terrestrial.	habitat
1186425	Terrestrial.	habitat
1186426	Terrestrial.	habitat
1186427	Terrestrial.	habitat
1186428	Terrestrial.	habitat
1186429	Terrestrial.	habitat
1186430	Terrestrial.	habitat
1186431	Terrestrial.	habitat
1186432	Terrestrial.	habitat
1186433	Terrestrial.	habitat
1186434	Terrestrial.	habitat
1186435	Terrestrial.	habitat
1186436	Terrestrial.	habitat
1186437	Terrestrial.	habitat
1186438	Terrestrial.	habitat
1186439	Terrestrial.	habitat
1186440	Terrestrial.	habitat
1186441	Terrestrial.	habitat
1186442	Terrestrial.	habitat
1186443	Terrestrial.	habitat
1186444	Terrestrial.	habitat
1186445	Terrestrial.	habitat
1186446	Terrestrial.	habitat
1186448	Terrestrial.	habitat
1186449	Terrestrial.	habitat
1186450	Terrestrial.	habitat
1186451	Terrestrial.	habitat
1186452	Terrestrial.	habitat
1186453	Terrestrial.	habitat
1186454	Terrestrial.	habitat
1186455	Terrestrial.	habitat
1186456	Terrestrial.	habitat
1186457	Terrestrial.	habitat
1186458	Terrestrial.	habitat
1186459	Terrestrial.	habitat
1186460	Terrestrial.	habitat
1186461	Terrestrial.	habitat
1186462	Terrestrial.	habitat
1186463	Terrestrial.	habitat
1186464	Terrestrial.	habitat
1186465	Terrestrial.	habitat
1186466	Terrestrial.	habitat
1186467	Terrestrial.	habitat
1186468	Terrestrial.	habitat
1186469	Terrestrial.	habitat
1186470	Terrestrial.	habitat
1186471	Terrestrial.	habitat
1186472	Terrestrial.	habitat
1186473	Terrestrial.	habitat
1186474	Terrestrial.	habitat
1186475	Terrestrial.	habitat
1186476	Terrestrial.	habitat
1186477	Terrestrial.	habitat
1186478	Terrestrial.	habitat
1186479	Terrestrial.	habitat
1186480	Terrestrial.	habitat
1186481	Terrestrial.	habitat
1186482	Terrestrial.	habitat
1186483	Terrestrial.	habitat
1186484	Terrestrial.	habitat
1186485	Terrestrial.	habitat
1186486	Terrestrial.	habitat
1186487	Terrestrial.	habitat
1186488	Terrestrial.	habitat
1186489	Terrestrial.	habitat
1186490	Terrestrial.	habitat
1186491	Terrestrial.	habitat
1186492	Terrestrial.	habitat
1186493	Terrestrial.	habitat
1186494	Terrestrial.	habitat
1186495	Terrestrial.	habitat
1186496	Terrestrial.	habitat
1186497	Terrestrial.	habitat
1186498	Terrestrial.	habitat
1186499	Terrestrial.	habitat
1186500	Terrestrial.	habitat
1186501	Terrestrial.	habitat
1186502	Terrestrial.	habitat
1186503	Terrestrial.	habitat
1186504	Terrestrial.	habitat
1186505	Terrestrial.	habitat
1186506	Terrestrial.	habitat
1186507	Terrestrial.	habitat
1186508	Terrestrial.	habitat
1186509	Terrestrial.	habitat
1186510	Terrestrial.	habitat
1186511	Terrestrial.	habitat
1186512	Terrestrial.	habitat
1186513	Terrestrial.	habitat
1186514	Terrestrial.	habitat
1186515	Terrestrial.	habitat
1186516	Terrestrial.	habitat
1186517	Terrestrial.	habitat
1186518	Terrestrial.	habitat
1186519	Terrestrial.	habitat
1186520	Terrestrial.	habitat
1186521	Terrestrial.	habitat
1186522	Terrestrial.	habitat
1186523	Terrestrial.	habitat
1186524	Terrestrial.	habitat
1186525	Terrestrial.	habitat
1186526	Terrestrial.	habitat
1186527	Terrestrial.	habitat
1186528	Terrestrial.	habitat
1186529	Terrestrial.	habitat
1186530	Terrestrial.	habitat
1186531	Terrestrial.	habitat
1186532	Terrestrial.	habitat
1186533	Terrestrial.	habitat
1186534	Terrestrial.	habitat
1186535	Terrestrial.	habitat
1186536	Terrestrial.	habitat
1186537	Terrestrial.	habitat
1186538	Terrestrial.	habitat
1186539	Terrestrial.	habitat
1186540	Terrestrial.	habitat
1186541	Terrestrial.	habitat
1186542	Terrestrial.	habitat
1186543	Terrestrial.	habitat
1186544	Terrestrial.	habitat
1186545	Terrestrial.	habitat
1186546	Terrestrial.	habitat
1186547	Terrestrial.	habitat
1186548	Terrestrial.	habitat
1186549	Terrestrial.	habitat
1186550	Terrestrial.	habitat
1186551	Terrestrial.	habitat
1186552	Terrestrial.	habitat
1186553	Terrestrial.	habitat
1186554	Terrestrial.	habitat
1186555	Terrestrial.	habitat
1186556	Terrestrial.	habitat
1186557	Terrestrial.	habitat
1186558	Terrestrial.	habitat
1186559	Terrestrial.	habitat
1186560	Terrestrial.	habitat
1186561	Terrestrial.	habitat
1186562	Terrestrial.	habitat
1186563	Terrestrial.	habitat
1186564	Terrestrial.	habitat
1186565	Terrestrial.	habitat
1186566	Terrestrial.	habitat
1186567	Terrestrial.	habitat
1186568	Terrestrial.	habitat
1186569	Terrestrial.	habitat
1186570	Terrestrial.	habitat
1186571	Terrestrial.	habitat
1186572	Terrestrial.	habitat
1186573	Terrestrial.	habitat
1186574	Terrestrial.	habitat
1186575	Terrestrial.	habitat
1186576	Terrestrial.	habitat
1186577	Terrestrial.	habitat
1186578	Terrestrial.	habitat
1186579	Terrestrial.	habitat
1186580	Terrestrial.	habitat
1186581	Terrestrial.	habitat
1186582	Terrestrial.	habitat
1186583	Terrestrial.	habitat
1186584	Terrestrial.	habitat
1186585	Terrestrial.	habitat
1186586	Terrestrial.	habitat
1186587	Terrestrial.	habitat
1186588	Terrestrial.	habitat
1186589	Terrestrial.	habitat
1186590	Terrestrial.	habitat
1186591	Terrestrial.	habitat
1186592	Terrestrial.	habitat
1186593	Terrestrial.	habitat
1186594	Terrestrial.	habitat
1186595	Terrestrial.	habitat
1186596	Terrestrial.	habitat
1186597	Terrestrial.	habitat
1186598	Terrestrial.	habitat
1186599	Terrestrial.	habitat
1186600	Terrestrial.	habitat
1186601	Terrestrial.	habitat
1186602	Terrestrial.	habitat
1186603	Terrestrial.	habitat
1186604	Terrestrial.	habitat
1186605	Terrestrial.	habitat
1186606	Terrestrial.	habitat
1186607	Terrestrial.	habitat
1186608	Terrestrial.	habitat
1186609	Terrestrial.	habitat
1186610	Terrestrial.	habitat
1186611	Terrestrial.	habitat
1186612	Terrestrial.	habitat
1186613	Terrestrial.	habitat
1186614	Terrestrial.	habitat
1186615	Terrestrial.	habitat
1186616	Terrestrial.	habitat
1186617	Terrestrial.	habitat
1186618	Terrestrial.	habitat
1186619	Terrestrial.	habitat
1186620	Terrestrial.	habitat
1186621	Terrestrial.	habitat
1186622	Terrestrial.	habitat
1186623	Terrestrial.	habitat
1186624	Terrestrial.	habitat
1186625	Terrestrial.	habitat
1186626	Terrestrial.	habitat
1186627	Terrestrial.	habitat
1186628	Terrestrial.	habitat
1186629	Terrestrial.	habitat
1186630	Terrestrial.	habitat
1186631	Terrestrial.	habitat
1186632	Terrestrial.	habitat
1186633	Terrestrial.	habitat
1186634	Terrestrial.	habitat
1186635	Terrestrial.	habitat
1186636	Terrestrial.	habitat
1186637	Terrestrial.	habitat
1186638	Terrestrial.	habitat
1186639	Terrestrial.	habitat
1186640	Terrestrial.	habitat
1186641	Terrestrial.	habitat
1186642	Terrestrial.	habitat
1186643	Terrestrial.	habitat
1186644	Terrestrial.	habitat
1186645	Terrestrial.	habitat
1186646	Terrestrial.	habitat
1186647	Terrestrial.	habitat
1186648	Terrestrial.	habitat
1186649	Terrestrial.	habitat
1186650	Terrestrial.	habitat
1186651	Terrestrial.	habitat
1186652	Terrestrial.	habitat
1186653	Terrestrial.	habitat
1186654	Terrestrial.	habitat
1186655	Terrestrial.	habitat
1186656	Terrestrial.	habitat
1186657	Terrestrial.	habitat
1186658	Terrestrial.	habitat
1186659	Terrestrial.	habitat
1186660	Terrestrial.	habitat
1186661	Terrestrial.	habitat
1186662	Terrestrial.	habitat
1186663	Terrestrial.	habitat
1186664	Terrestrial.	habitat
1186665	Terrestrial.	habitat
1186666	Terrestrial.	habitat
1186667	Terrestrial.	habitat
1186668	Terrestrial.	habitat
1186669	Terrestrial.	habitat
1186670	Terrestrial.	habitat
1186671	Terrestrial.	habitat
1186672	Terrestrial.	habitat
1186673	Terrestrial.	habitat
1186674	Terrestrial.	habitat
1186675	Terrestrial.	habitat
1186676	Terrestrial.	habitat
1186677	Terrestrial.	habitat
1186678	Terrestrial.	habitat
1186679	Terrestrial.	habitat
1186680	Terrestrial.	habitat
1186681	Terrestrial.	habitat
1186682	Terrestrial.	habitat
1186683	Terrestrial.	habitat
1186684	Terrestrial.	habitat
1186685	Terrestrial.	habitat
1186686	Terrestrial.	habitat
1186687	Terrestrial.	habitat
1186688	Terrestrial.	habitat
1186689	Terrestrial.	habitat
1186690	Terrestrial.	habitat
1186691	Terrestrial.	habitat
1186692	Terrestrial.	habitat
1186693	Terrestrial.	habitat
1186694	Terrestrial.	habitat
1186695	Terrestrial.	habitat
1186696	Terrestrial.	habitat
1186697	Terrestrial.	habitat
1186698	Terrestrial.	habitat
1186699	Terrestrial.	habitat
1186700	Terrestrial.	habitat
1186701	Terrestrial.	habitat
1186702	Terrestrial.	habitat
1186703	Terrestrial.	habitat
1186704	Terrestrial.	habitat
1186705	Terrestrial.	habitat
1186706	Terrestrial.	habitat
1186707	Terrestrial.	habitat
1186708	Terrestrial.	habitat
1186709	Terrestrial.	habitat
1186710	Terrestrial.	habitat
1186711	Terrestrial.	habitat
1186712	Terrestrial.	habitat
1186713	Terrestrial.	habitat
1186714	Terrestrial.	habitat
1186715	Terrestrial.	habitat
1186716	Terrestrial.	habitat
1186717	Terrestrial.	habitat
1186718	Terrestrial.	habitat
1186719	Terrestrial.	habitat
1186720	Terrestrial.	habitat
1186721	Terrestrial.	habitat
1186722	Terrestrial.	habitat
1186723	Terrestrial.	habitat
1186724	Terrestrial.	habitat
1186725	Terrestrial.	habitat
1186726	Terrestrial.	habitat
1186727	Terrestrial.	habitat
1186728	Terrestrial.	habitat
1186729	Terrestrial.	habitat
1186730	Terrestrial.	habitat
1186731	Terrestrial.	habitat
1186732	Terrestrial.	habitat
1186733	Terrestrial.	habitat
1186734	Terrestrial.	habitat
1186735	Terrestrial.	habitat
1186736	Terrestrial.	habitat
1186737	Terrestrial.	habitat
1186738	Terrestrial.	habitat
1186739	Terrestrial.	habitat
1186740	Terrestrial.	habitat
1186741	Terrestrial.	habitat
1186742	Terrestrial.	habitat
1186743	Terrestrial.	habitat
1186744	Terrestrial.	habitat
1186745	Terrestrial.	habitat
1186746	Terrestrial.	habitat
1186747	Terrestrial.	habitat
1186748	Terrestrial.	habitat
1186749	Terrestrial.	habitat
1186750	Terrestrial.	habitat
1186751	Terrestrial.	habitat
1186752	Terrestrial.	habitat
1186753	Terrestrial.	habitat
1186754	Terrestrial.	habitat
1186755	Terrestrial.	habitat
1186756	Terrestrial.	habitat
1186757	Terrestrial.	habitat
1186758	Terrestrial.	habitat
1186759	Terrestrial.	habitat
1186760	Terrestrial.	habitat
1186761	Terrestrial.	habitat
1186762	Terrestrial.	habitat
1186763	Terrestrial.	habitat
1186764	Terrestrial.	habitat
1186765	Terrestrial.	habitat
1186766	Terrestrial.	habitat
1186767	Terrestrial.	habitat
1186768	Terrestrial.	habitat
1186769	Terrestrial.	habitat
1186770	Terrestrial.	habitat
1186771	Terrestrial.	habitat
1186772	Terrestrial.	habitat
1186773	Terrestrial.	habitat
1186774	Terrestrial.	habitat
1186775	Terrestrial.	habitat
1186776	Terrestrial.	habitat
1186777	Terrestrial.	habitat
1186778	Terrestrial.	habitat
1186779	Terrestrial.	habitat
1186780	Terrestrial.	habitat
1186781	Terrestrial.	habitat
1186782	Terrestrial.	habitat
1186783	Terrestrial.	habitat
1186784	Terrestrial.	habitat
1186785	Terrestrial.	habitat
1186786	Terrestrial.	habitat
1186787	Terrestrial.	habitat
1186788	Terrestrial.	habitat
1186789	Terrestrial.	habitat
1186790	Terrestrial.	habitat
1186791	Terrestrial.	habitat
1186792	Terrestrial.	habitat
1186793	Terrestrial.	habitat
1186794	Terrestrial.	habitat
1186795	Terrestrial.	habitat
1186796	Terrestrial.	habitat
1186797	Terrestrial.	habitat
1186798	Terrestrial.	habitat
1186799	Terrestrial.	habitat
1186800	Terrestrial.	habitat
1186801	Terrestrial.	habitat
1186802	Terrestrial.	habitat
1186803	Terrestrial.	habitat
1186804	Terrestrial.	habitat
1186805	Terrestrial.	habitat
1186806	Terrestrial.	habitat
1186807	Terrestrial.	habitat
1186808	Terrestrial.	habitat
1186809	Terrestrial.	habitat
1186810	Terrestrial.	habitat
1186811	Terrestrial.	habitat
1186812	Terrestrial.	habitat
1186813	Terrestrial.	habitat
1186814	Terrestrial.	habitat
1186815	Terrestrial.	habitat
1186816	Terrestrial.	habitat
1186817	Terrestrial.	habitat
1186818	Terrestrial.	habitat
1186819	Terrestrial.	habitat
1186820	Terrestrial.	habitat
1186821	Terrestrial.	habitat
1186822	Terrestrial.	habitat
1186823	Terrestrial.	habitat
1186824	Terrestrial.	habitat
1186825	Terrestrial.	habitat
1186826	Terrestrial.	habitat
1186827	Terrestrial.	habitat
1186828	Terrestrial.	habitat
1186829	Terrestrial.	habitat
1186830	Terrestrial.	habitat
1186831	Terrestrial.	habitat
1186832	Terrestrial.	habitat
1186833	Terrestrial.	habitat
1186834	Terrestrial.	habitat
1186835	Terrestrial.	habitat
1186836	Terrestrial.	habitat
1186837	Terrestrial.	habitat
1186838	Terrestrial.	habitat
1186839	Terrestrial.	habitat
1186840	Terrestrial.	habitat
1186841	Terrestrial.	habitat
1186842	Terrestrial.	habitat
1186843	Terrestrial.	habitat
1186844	Terrestrial.	habitat
1186845	Terrestrial.	habitat
1186846	Terrestrial.	habitat
1186847	Terrestrial.	habitat
1186848	Terrestrial.	habitat
1186849	Terrestrial.	habitat
1186850	Terrestrial.	habitat
1186851	Terrestrial.	habitat
1186852	Terrestrial.	habitat
1186853	Terrestrial.	habitat
1186854	Terrestrial.	habitat
1186855	Terrestrial.	habitat
1186856	Terrestrial.	habitat
1186857	Terrestrial.	habitat
1186858	Terrestrial.	habitat
1186859	Terrestrial.	habitat
1186860	Terrestrial.	habitat
1186861	Terrestrial.	habitat
1186862	Terrestrial.	habitat
1186863	Terrestrial.	habitat
1186864	Terrestrial.	habitat
1186865	Terrestrial.	habitat
1186866	Terrestrial.	habitat
1186867	Terrestrial.	habitat
1186868	Terrestrial.	habitat
1186869	Terrestrial.	habitat
1186870	Terrestrial.	habitat
1186871	Terrestrial.	habitat
1186872	Terrestrial.	habitat
1186873	Terrestrial.	habitat
1186874	Terrestrial.	habitat
1186875	Terrestrial.	habitat
1186876	Terrestrial.	habitat
1186877	Terrestrial.	habitat
1186878	Terrestrial.	habitat
1186879	Terrestrial.	habitat
1186880	Terrestrial.	habitat
1186881	Terrestrial.	habitat
1186882	Terrestrial.	habitat
1186883	Terrestrial.	habitat
1186884	Terrestrial.	habitat
1186885	Terrestrial.	habitat
1186886	Terrestrial.	habitat
1186887	Terrestrial.	habitat
1186888	Terrestrial.	habitat
1186889	Terrestrial.	habitat
1186890	Terrestrial.	habitat
1186891	Terrestrial.	habitat
1186892	Terrestrial.	habitat
1186893	Terrestrial.	habitat
1186894	Terrestrial.	habitat
1186895	Terrestrial.	habitat
1186896	Terrestrial.	habitat
1186897	Terrestrial.	habitat
1186898	Terrestrial.	habitat
1186899	Terrestrial.	habitat
1186900	Terrestrial.	habitat
1186901	Terrestrial.	habitat
1186902	Terrestrial.	habitat
1186903	Terrestrial.	habitat
1186904	Terrestrial.	habitat
1186905	Terrestrial.	habitat
1186906	Terrestrial.	habitat
1186907	Terrestrial.	habitat
1186908	Terrestrial.	habitat
1186909	Terrestrial.	habitat
1186910	Terrestrial.	habitat
1186911	Terrestrial.	habitat
1186912	Terrestrial.	habitat
1186913	Terrestrial.	habitat
1186914	Terrestrial.	habitat
1186915	Terrestrial.	habitat
1186916	Terrestrial.	habitat
1186917	Terrestrial.	habitat
1186918	Terrestrial.	habitat
1186919	Terrestrial.	habitat
1186920	Terrestrial.	habitat
1186921	Terrestrial.	habitat
1186922	Terrestrial.	habitat
1186923	Terrestrial.	habitat
1186924	Terrestrial.	habitat
1186925	Terrestrial.	habitat
1186926	Terrestrial.	habitat
1186927	Terrestrial.	habitat
1186928	Terrestrial.	habitat
1186929	Terrestrial.	habitat
1186930	Terrestrial.	habitat
1186931	Terrestrial.	habitat
1186932	Terrestrial.	habitat
1186933	Terrestrial.	habitat
1186934	Terrestrial.	habitat
1186935	Terrestrial.	habitat
1186936	Terrestrial.	habitat
1186937	Terrestrial.	habitat
1186938	Terrestrial.	habitat
1186939	Terrestrial.	habitat
1186940	Terrestrial.	habitat
1186942	Terrestrial.	habitat
